movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,amazinggracemov,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
booksmart,0.49846146,0.68387204,0.48661596,0.6425429,0.4128468,0.520778,0.3923411,0.4374415,0.4544933,0.44597793,0.45887464,0.59407514,0.52881867,0.6834243,0.5181256,0.5289703,0.5022819,0.46140385,0.37079766,0.5172638,0.624816,0.54059446,0.59225947,0.49605545,0.40079585,0.59853035,0.9999999,0.5419435,0.42656812,0.47359434,0.56553507,0.53866047,0.61370534,0.7106081,0.46898752,0.6487533,0.5219943,0.4165181,0.6982779,0.53127104,0.6075474,0.5535645,0.42585418,0.36712918,0.43299702,0.47070238,0.53216493,0.51377654,0.43117934,0.510376,0.4354669,0.49856427,0.47698197,0.45672986,0.48317483,0.6296175,0.44456545,0.5695225,0.4788937,0.51005805,0.47721305,0.57136947,0.6352601,0.52648157,0.60917306,0.5205113,0.48304832,0.47826666,0.43706673,0.5724618,0.6378927,0.49187824,0.3344386,0.67532486,0.44249037,0.63363695,0.8089316,0.7599314,0.669991,0.52063596,0.33936468,0.6778109,0.6158371,0.45611548,0.6510826,0.7037186,0.49589357,0.7954575,0.46872696,0.54384065,0.46652806,0.6052935,0.49187824,0.5388837,0.4737704,0.48297733,0.5983758,0.56412756,0.49413025,0.45124564,0.5248399,0.5541017,0.58664787,0.5782175,0.582527,0.6210759,0.49298748,0.4441202,0.5637913,0.6009061,0.54457766,0.45898345,0.62843955,0.5096659,0.548491,0.54288733,0.66578305,0.46427485,0.59923315,0.4764969,0.4018799,0.48329735,0.5232895,0.5168414,0.43951908,0.47373948,0.4904993,0.56545734,0.58451676,0.5359565,0.43243238,0.45602876,0.48687762,0.43370748,0.3528418,0.48466104,0.5581099,0.61256665,0.5620612,0.519315,0.66418433,0.4544933,0.5683162,0.6444962,0.6002318,0.35795453,0.5269497,0.66281354,0.63187265,0.54493284,0.6790347,0.39619288,0.5582645,0.51014674,0.49507555,0.7232656,0.5101456,0.41799134,0.637377,0.49237016,0.5465512,0.4544933,0.58544254,0.4635334,0.46582675,0.5342941
breakthroughmovie,0.8590715,0.91169083,0.8718603,0.8035356,0.8407885,0.86787474,0.80938977,0.8181286,0.8478745,0.870397,0.6616699,0.90419984,0.88660437,0.8227374,0.8773961,0.83639485,0.88395816,0.8335103,0.80869883,0.8683348,0.79454094,0.8468088,0.8696739,0.87293965,0.82178646,0.7920961,0.5419435,1.0,0.81762475,0.88719606,0.8537858,0.8664874,0.75866634,0.7542994,0.8909359,0.4838648,0.34477484,0.85148543,0.78391105,0.79414505,0.7821881,0.85356367,0.81439257,0.65274286,0.8048563,0.8752794,0.70923823,0.8923709,0.81125426,0.6219896,0.8223273,0.91535544,0.8239653,0.73154885,0.74495393,0.80859065,0.8270862,0.8351762,0.79213977,0.8925317,0.85758346,0.8822083,0.8851454,0.8678208,0.848734,0.7864954,0.74944013,0.7932371,0.785656,0.89984053,0.65385264,0.8648562,0.20491874,0.64607656,0.8173274,0.71088856,0.8436297,0.4216724,0.8526667,0.9049618,0.6600129,0.90454674,0.79227734,0.8558937,0.74922144,0.85005695,0.85174763,0.8506374,0.83732456,0.7387646,0.84350646,0.8566756,0.8648562,0.8442739,0.78894633,0.9094025,0.8615779,0.8759721,0.83537525,0.8524819,0.87658596,0.81620425,0.7901933,0.89418834,0.88053787,0.9075911,0.91943246,0.8526411,0.8340954,0.7476739,0.7627286,0.87997305,0.30499294,0.8329137,0.28229794,0.7351666,0.9003111,0.85213274,0.66756034,0.8540755,0.8191734,0.8620166,0.83349454,0.87722015,0.83474493,0.84776855,0.8148505,0.87186897,0.91988784,0.8500359,0.725973,0.8135473,0.8350499,0.8246733,0.5738414,0.79623014,0.83028483,0.8964805,0.8247164,0.8563059,0.8847801,0.8478745,0.94723296,0.6428816,0.75136,0.6992277,0.828718,0.7385863,0.6096615,0.82202256,0.8296651,0.7614448,0.88887805,0.83742887,0.553878,0.8292469,0.88588494,0.840382,0.87379336,0.7790759,0.80317503,0.8478745,0.84193546,0.828089,0.86195,0.921599
brianbanksmovie,0.8779869,0.78644323,0.9362212,0.7866448,0.8613598,0.7593566,0.88018024,0.8935655,0.89671975,0.89538676,0.7686509,0.8640016,0.8787119,0.7652147,0.89300966,0.91714674,0.8991897,0.9008305,0.8695698,0.90104294,0.90174353,0.93623793,0.9169478,0.9306736,0.89135855,0.93127567,0.42656812,0.81762475,0.9999998,0.8990466,0.87465036,0.9254259,0.8397124,0.7663996,0.90013707,0.49432382,0.36107537,0.8897036,0.7695484,0.9113547,0.8970008,0.8872126,0.93313944,0.702286,0.90479255,0.91021,0.8875673,0.9300107,0.91589177,0.76451254,0.90587795,0.8716405,0.90521646,0.92239887,0.7291168,0.8259574,0.8640702,0.9253482,0.91794604,0.89871943,0.90333855,0.8734355,0.8799444,0.9404764,0.86407906,0.920178,0.9273992,0.8680933,0.8927222,0.81704706,0.6968084,0.9082787,0.13969055,0.6870439,0.8824017,0.7573264,0.7773308,0.38002917,0.8767166,0.89247125,0.88960844,0.78155476,0.8311362,0.8844894,0.77536684,0.8318714,0.9504704,0.77624184,0.8738882,0.91777235,0.89244056,0.8968292,0.9082787,0.9039438,0.9389317,0.9046001,0.91883165,0.93731326,0.9254317,0.8879958,0.94190234,0.9091416,0.9372088,0.77530986,0.9135506,0.755052,0.86274666,0.8956102,0.89754,0.8946537,0.8045099,0.8919222,0.3192994,0.92665964,0.32643053,0.88196766,0.8791275,0.87068564,0.74055594,0.87167645,0.8971379,0.84872675,0.8982793,0.9230369,0.7825531,0.91008997,0.959694,0.8893145,0.80109435,0.93990016,0.72588325,0.93040353,0.8986485,0.9069644,0.7256453,0.91480064,0.85455316,0.87642795,0.9233343,0.9339973,0.86959934,0.89671975,0.82349235,0.7640084,0.76688033,0.82566214,0.9064336,0.76216763,0.64098865,0.8016451,0.8286087,0.89872056,0.9302896,0.90762216,0.48482722,0.81378525,0.9172514,0.92656976,0.91454446,0.9244963,0.9260341,0.89671975,0.8707523,0.9116926,0.9312913,0.8327304
brightburnmovie,0.9669101,0.9165001,0.9738088,0.84594756,0.9761047,0.7852792,0.966334,0.95052636,0.9771555,0.9642008,0.58695817,0.9724637,0.8931641,0.817642,0.97950846,0.9595262,0.9774891,0.975892,0.95978796,0.9599654,0.8291164,0.9641985,0.84436554,0.9748206,0.9508614,0.88611144,0.47359434,0.88719606,0.8990466,0.99999994,0.94492495,0.9629507,0.7708731,0.88087046,0.9169865,0.46120977,0.3323392,0.9778865,0.81523466,0.91802,0.8307963,0.9485762,0.95057344,0.74186385,0.9521789,0.9857196,0.8490252,0.9742444,0.9520472,0.70447636,0.9622862,0.9839369,0.9569217,0.82658607,0.8532271,0.90706754,0.9705979,0.86812633,0.9324989,0.97657305,0.96314436,0.9503009,0.9479413,0.9747135,0.9435303,0.88435245,0.8715218,0.9271277,0.90452325,0.95073575,0.6279717,0.9722376,0.16090606,0.6745607,0.94367874,0.6958449,0.8170886,0.3709915,0.9267644,0.9661475,0.8381095,0.912987,0.9163546,0.9753557,0.7670781,0.85169375,0.95689064,0.83270514,0.93833065,0.87253803,0.97810113,0.9221931,0.9722376,0.87607217,0.86970836,0.9698474,0.93333036,0.9678539,0.9459997,0.92201114,0.942325,0.9236673,0.83662516,0.9087038,0.95392615,0.88440835,0.98139316,0.97317445,0.9524921,0.8615222,0.7761105,0.9746361,0.2543249,0.9615263,0.27636743,0.88423085,0.9099546,0.9670662,0.66812897,0.97113514,0.9606825,0.9763593,0.9661491,0.9638031,0.7717377,0.97304654,0.94866663,0.8953969,0.85802436,0.9293012,0.6603905,0.9334667,0.9530838,0.97954714,0.69110835,0.9434809,0.94354695,0.9122021,0.90456337,0.95880383,0.9182933,0.9771555,0.937437,0.7448711,0.81546557,0.9146528,0.9451798,0.73198587,0.59257257,0.8945052,0.8589483,0.94076365,0.9615279,0.963828,0.5435969,0.8643711,0.96022874,0.97636896,0.8920721,0.88830733,0.9170838,0.9771555,0.9200275,0.96477646,0.9788006,0.9433115
brittanyrunsmov,0.9735746,0.9030098,0.9519167,0.90350324,0.94247943,0.781452,0.9266461,0.93641096,0.9689134,0.89490026,0.63151807,0.9299833,0.8817247,0.89032936,0.96494734,0.9677201,0.9548877,0.9609865,0.950455,0.9650947,0.875871,0.9557661,0.84056515,0.9731112,0.9367981,0.91714704,0.56553507,0.8537858,0.87465036,0.94492495,0.99999994,0.95165193,0.8803212,0.8760118,0.85513896,0.63870364,0.5145594,0.95883447,0.8980872,0.9512412,0.90027744,0.95167005,0.93871534,0.7069315,0.9502241,0.9636238,0.86248046,0.9728659,0.9593806,0.76857746,0.95391923,0.92545986,0.96432656,0.8266761,0.86026484,0.9377274,0.9443509,0.8707723,0.9435614,0.9518022,0.9773123,0.9284039,0.966789,0.94633204,0.95518947,0.9174117,0.8739101,0.92968076,0.9381379,0.90999556,0.7553784,0.98296916,0.2002063,0.79140794,0.9515423,0.7976461,0.8791298,0.5285004,0.9337213,0.9379251,0.8438943,0.8842718,0.9198925,0.95666206,0.8785507,0.8843896,0.93430907,0.85228324,0.94863045,0.9085616,0.96320635,0.96218127,0.98296916,0.853621,0.8966413,0.9257233,0.9577486,0.9393356,0.9606741,0.90516907,0.9523192,0.9524984,0.8909533,0.8659361,0.9813247,0.8571113,0.9215079,0.9610502,0.9579128,0.8385501,0.8630955,0.9683037,0.3947076,0.96352094,0.46394038,0.8657551,0.9207359,0.9739374,0.77621645,0.9648927,0.9257374,0.957222,0.958888,0.9639246,0.7629837,0.9728281,0.9408111,0.951719,0.80149347,0.94446343,0.6435435,0.9407363,0.9580314,0.95692533,0.70752823,0.9458085,0.99284905,0.9538139,0.9452859,0.980362,0.9514217,0.9689134,0.89598167,0.81651944,0.8423901,0.88194984,0.9782337,0.83267313,0.74160206,0.91852003,0.91583025,0.9044507,0.9417312,0.96038926,0.55282074,0.9207764,0.98021454,0.9582271,0.9469834,0.8955344,0.9025898,0.9689134,0.9250938,0.96157956,0.9652661,0.8790566
captainmarvelofficial,0.9695378,0.91599727,0.97684956,0.84566283,0.94592124,0.78460246,0.9423769,0.95518124,0.96740985,0.9537841,0.6229976,0.95752037,0.8905857,0.83982515,0.9720113,0.95642436,0.9601449,0.966423,0.9375281,0.98051953,0.85449237,0.98015934,0.8828062,0.98194593,0.9472843,0.9303386,0.53866047,0.8664874,0.9254259,0.9629507,0.95165193,1.0,0.8301728,0.8698173,0.9004982,0.52341896,0.37168962,0.95797145,0.81729025,0.94854057,0.8920523,0.94849586,0.96977085,0.77353394,0.9649432,0.96604896,0.88277644,0.97617257,0.95482695,0.7229256,0.9667924,0.936581,0.957932,0.86516744,0.8200071,0.90287894,0.9580919,0.899433,0.9702029,0.9771934,0.96111584,0.93003196,0.95996994,0.9781501,0.95650744,0.9237888,0.9013474,0.94380045,0.9296331,0.92593956,0.70679796,0.9664841,0.14843175,0.70101845,0.9477235,0.7505424,0.8458472,0.40907273,0.9309072,0.9540755,0.842895,0.9070404,0.9124056,0.9660378,0.7990139,0.84774566,0.9891228,0.85181075,0.9516554,0.9034649,0.97084224,0.9382368,0.9664841,0.9387764,0.92870265,0.9512702,0.94957155,0.984595,0.94686216,0.9126458,0.96175265,0.94151413,0.9096083,0.84915245,0.96124893,0.8657405,0.92716473,0.9644103,0.9606144,0.8701509,0.8286719,0.96646094,0.29234508,0.9862995,0.32619685,0.92780584,0.91438246,0.9596377,0.71650845,0.9663639,0.946629,0.9441577,0.97770077,0.9785223,0.7552309,0.978982,0.9767402,0.91473514,0.8435639,0.9568371,0.71057343,0.95207447,0.95670855,0.96359533,0.74627674,0.97940505,0.94171953,0.9314285,0.924155,0.96616524,0.92116255,0.96740985,0.88927686,0.767357,0.8579466,0.870208,0.96088684,0.7593956,0.64419097,0.90700024,0.88438314,0.9408295,0.97965896,0.9584937,0.5679272,0.9022716,0.95850074,0.9723776,0.92098004,0.94630665,0.9676754,0.96740985,0.95102566,0.9666217,0.974649,0.8847732
captivestatemovie,0.8129426,0.754318,0.8372288,0.808548,0.7229976,0.75688213,0.75365543,0.7801259,0.8071177,0.71824634,0.72538835,0.75839764,0.7909946,0.8565112,0.8235383,0.85151094,0.83233535,0.79253596,0.7503705,0.80512834,0.936668,0.85701245,0.8880027,0.8697388,0.79138213,0.9232967,0.61370534,0.75866634,0.8397124,0.7708731,0.8803212,0.8301728,1.0,0.71628845,0.77095944,0.76015437,0.65968573,0.7840401,0.85679805,0.88375014,0.96812326,0.8423294,0.8164172,0.5817856,0.80616736,0.798414,0.8250256,0.8705681,0.8380317,0.86164606,0.7986272,0.7575009,0.8533944,0.8913674,0.679709,0.8326756,0.73334867,0.8715275,0.8422418,0.78807336,0.8553052,0.81245905,0.8537834,0.8058948,0.83527285,0.9136999,0.8541436,0.79725623,0.8622247,0.7511549,0.92030585,0.84628516,0.19710995,0.8642778,0.829913,0.88632953,0.892685,0.6328994,0.8639788,0.7740869,0.8104549,0.729058,0.80857867,0.7910162,0.9175924,0.8485767,0.82756907,0.81883025,0.8183198,0.8756804,0.7957896,0.8972786,0.84628516,0.8115155,0.91566056,0.7919729,0.8906002,0.82565063,0.89515746,0.8491719,0.9034662,0.8973768,0.9528374,0.66756755,0.8920717,0.6997199,0.7329394,0.7997309,0.84915215,0.833976,0.95900625,0.80404836,0.545158,0.8346914,0.615662,0.78743863,0.8799015,0.81273305,0.900223,0.79400253,0.777263,0.7659649,0.8154335,0.85610694,0.76034224,0.8341366,0.8595463,0.93855274,0.7153418,0.866971,0.59864575,0.83729184,0.80008966,0.7837812,0.5687349,0.8180609,0.85801333,0.8995262,0.94289804,0.8737195,0.90010047,0.8071177,0.7460729,0.8567149,0.76785946,0.7029323,0.89377123,0.9042362,0.8767894,0.7761445,0.86766064,0.7712301,0.8499192,0.83207554,0.4918481,0.8570812,0.8862628,0.83282983,0.95058376,0.842591,0.81500393,0.8071177,0.814791,0.81664824,0.8559323,0.73149997
catsmovie,0.88451356,0.89668196,0.8641114,0.8277021,0.8466568,0.6968775,0.8344622,0.8370322,0.8664781,0.8423904,0.5481748,0.9084974,0.83378285,0.8265097,0.8810834,0.874566,0.8424388,0.8815275,0.83281255,0.88555837,0.7640592,0.8896097,0.73415583,0.8544774,0.83451885,0.8252167,0.7106081,0.7542994,0.7663996,0.88087046,0.8760118,0.8698173,0.71628845,1.0,0.78864926,0.5158877,0.33712035,0.84004945,0.82189274,0.8358278,0.7773846,0.86900747,0.83859956,0.74754703,0.84480214,0.8690449,0.81750757,0.85207385,0.8260232,0.62544495,0.861477,0.8584921,0.85224116,0.7222142,0.8218302,0.9190095,0.8708058,0.7867988,0.84135884,0.877964,0.86004287,0.87682724,0.90452343,0.8802749,0.9124493,0.79062474,0.76181495,0.8912783,0.8095044,0.89235574,0.58521426,0.8745583,0.38924846,0.65934044,0.84016174,0.6633765,0.82368284,0.54939187,0.90722007,0.89305073,0.70329916,0.89108,0.89413977,0.86413735,0.7344817,0.8421413,0.8504248,0.8615898,0.8579719,0.8209715,0.87487715,0.83890176,0.8745583,0.77640545,0.74947745,0.8280609,0.8622408,0.88757145,0.8190142,0.7746927,0.8391131,0.83523905,0.772228,0.8757095,0.88734114,0.8484162,0.8683414,0.86118734,0.891782,0.7801235,0.6877481,0.85969263,0.37708637,0.8695698,0.31950045,0.8501289,0.86676854,0.86413157,0.61597395,0.8627296,0.83299375,0.8812233,0.8918621,0.8737335,0.6478087,0.86575896,0.84801084,0.805348,0.78718615,0.8331657,0.6330667,0.85824674,0.8709239,0.87082356,0.74062496,0.84612036,0.8825498,0.8421156,0.80269575,0.8739806,0.87472814,0.8664781,0.83826065,0.7511448,0.83526313,0.843978,0.85385793,0.68989104,0.5760379,0.8661758,0.85757625,0.8179121,0.87935734,0.8902958,0.6997778,0.87252384,0.85828745,0.8372107,0.813483,0.8051315,0.83572537,0.8664781,0.9172152,0.8794784,0.85538,0.8321849
charliesangels,0.87634254,0.8325087,0.9090984,0.8150182,0.8590167,0.790171,0.85256356,0.84710103,0.87446,0.910034,0.7197566,0.89023316,0.9017724,0.76296717,0.89468396,0.88281375,0.9086569,0.8929614,0.8490271,0.89319783,0.82895666,0.9127289,0.8928324,0.8969132,0.8511561,0.88228536,0.46898752,0.8909359,0.90013707,0.9169865,0.85513896,0.9004982,0.77095944,0.78864926,0.9999999,0.47302964,0.361446,0.87286144,0.75893456,0.8701067,0.8278088,0.91001916,0.8864204,0.709662,0.86772084,0.88359755,0.8573573,0.90371513,0.8591793,0.73539126,0.8741392,0.91840297,0.8697934,0.82945883,0.74924904,0.8548024,0.8695202,0.89549845,0.88209397,0.899675,0.8580132,0.89990664,0.8863741,0.89907223,0.8472863,0.8612483,0.88784516,0.85259485,0.8507344,0.86849403,0.6502504,0.8729153,0.2510354,0.68115366,0.8262688,0.71940464,0.7943557,0.42565766,0.89922494,0.89392555,0.8251297,0.83048683,0.82727456,0.8665276,0.73925036,0.87983334,0.9318534,0.83267593,0.8413517,0.83694494,0.88822216,0.8961174,0.8729153,0.91483766,0.83331174,0.93643385,0.8869231,0.9323694,0.87784857,0.9009353,0.8990313,0.87936944,0.83464974,0.83057094,0.8971468,0.82486427,0.91042817,0.857041,0.87380666,0.87502694,0.7478039,0.8714219,0.35421818,0.89527404,0.31586644,0.8870002,0.9186203,0.8684285,0.683114,0.8646263,0.85526687,0.8365388,0.9009071,0.8941763,0.7970995,0.8764906,0.8885381,0.86315686,0.8899731,0.89352435,0.7977664,0.88853514,0.88949186,0.8841348,0.6621327,0.8832749,0.84608847,0.88033843,0.8659531,0.8878175,0.8756119,0.87446,0.87287176,0.7638576,0.7385357,0.8354901,0.87332773,0.7387127,0.62845343,0.8050955,0.84692144,0.8669046,0.93411374,0.8655851,0.61669785,0.82394964,0.89249456,0.90914816,0.87162924,0.85967416,0.9091397,0.87446,0.8919448,0.87122923,0.8980451,0.8945364
childsplaymovie,0.5049472,0.5490492,0.46250632,0.7882577,0.4196393,0.62352043,0.3762299,0.39300525,0.46564272,0.41824844,0.47917536,0.45086202,0.5425922,0.7917361,0.5065741,0.5328403,0.5047813,0.44468117,0.4243177,0.48733595,0.6949674,0.5442827,0.6432099,0.5508765,0.4078804,0.6254345,0.6487533,0.4838648,0.49432382,0.46120977,0.63870364,0.52341896,0.76015437,0.5158877,0.47302964,1.0,0.9466529,0.4386922,0.83641106,0.5473992,0.6400936,0.6551499,0.46851277,0.37244835,0.47759107,0.46473438,0.55466795,0.59144074,0.54789066,0.6909401,0.46849486,0.44951758,0.49879906,0.58718514,0.6441863,0.630886,0.44525048,0.58625007,0.49356306,0.5056623,0.52058446,0.64356786,0.6335062,0.50176865,0.58619124,0.57869875,0.6085259,0.47045237,0.48887756,0.4352169,0.8210822,0.52430826,0.20905726,0.91918284,0.44528237,0.9234216,0.7632401,0.8528454,0.62344474,0.46238807,0.4474865,0.46235543,0.582722,0.45389298,0.8862144,0.7476817,0.49884766,0.69843113,0.4768112,0.6358336,0.46485,0.70857,0.52430826,0.5168501,0.5524262,0.50848323,0.6925966,0.5227026,0.5795214,0.4880438,0.62652206,0.628959,0.6539508,0.44618678,0.6309199,0.521528,0.45626265,0.45075452,0.6204792,0.5554965,0.64543563,0.45948762,0.7767338,0.50108886,0.93551534,0.45558387,0.6810679,0.5012441,0.91903186,0.45276266,0.38091433,0.49412477,0.4769515,0.498588,0.58201516,0.48277044,0.5632214,0.71396804,0.3907806,0.5681199,0.40218824,0.45958978,0.5160276,0.44460028,0.34457943,0.49601164,0.6074457,0.7103482,0.67174494,0.55787647,0.6882397,0.46564272,0.5023207,0.74711394,0.61188114,0.44029266,0.579967,0.91397667,0.95950896,0.6074045,0.73667586,0.3720976,0.50067073,0.49434906,0.41984957,0.746072,0.58112556,0.50771296,0.7179642,0.4301062,0.5157339,0.46564272,0.51924855,0.45214343,0.51856375,0.4595046
clarathefilm,0.36669835,0.3799947,0.32521358,0.67772686,0.30524495,0.4631035,0.2712987,0.27250704,0.34115598,0.3038564,0.43278235,0.29775658,0.4122159,0.62730867,0.3597313,0.4198453,0.39918545,0.3139673,0.31449825,0.34394485,0.6018946,0.40223294,0.50659806,0.4281648,0.28993115,0.50020707,0.5219943,0.34477484,0.36107537,0.3323392,0.5145594,0.37168962,0.65968573,0.33712035,0.361446,0.9466529,1.0000001,0.32414982,0.7218077,0.42482108,0.5182619,0.51025754,0.32999477,0.22860278,0.3479127,0.3388002,0.43562144,0.4680082,0.43124664,0.68302184,0.3353193,0.32592025,0.3819169,0.48484296,0.51846594,0.49072662,0.3213041,0.49166197,0.34930202,0.35114375,0.3857324,0.48243317,0.47181466,0.35805124,0.40708473,0.46719784,0.51130617,0.31675416,0.37470245,0.29560497,0.7781974,0.39276788,0.18832138,0.8655089,0.323549,0.82125294,0.6284484,0.8139159,0.47353655,0.31475833,0.39949968,0.29352635,0.47797263,0.32806155,0.7990261,0.61259675,0.35683966,0.5405126,0.33906347,0.4938516,0.3346765,0.5876297,0.39276788,0.37603566,0.4264434,0.37357727,0.5404287,0.3677787,0.4881363,0.420502,0.47380376,0.529896,0.5127546,0.30910373,0.4928182,0.34913883,0.32492653,0.3172365,0.46914956,0.46593168,0.5522481,0.3300054,0.8055987,0.3591488,0.98415786,0.30254683,0.5257582,0.37306878,0.8432675,0.32879767,0.27068937,0.35518283,0.33120808,0.3452985,0.45663428,0.34961614,0.4212841,0.6172616,0.2572028,0.42850885,0.29970688,0.33126402,0.400341,0.319294,0.21816316,0.35818648,0.49067527,0.56866896,0.5590523,0.4215831,0.57444,0.34115598,0.36353815,0.6972987,0.39324403,0.353095,0.46467504,0.82840514,0.90521663,0.4387943,0.60954016,0.26933303,0.3531635,0.35872006,0.29288623,0.5884102,0.44098833,0.38751644,0.5872769,0.28223217,0.3604269,0.34115598,0.34493333,0.32264295,0.39709052,0.33074117
coldpursuitmovie,0.98088974,0.8850673,0.9760724,0.8335769,0.9919749,0.70714986,0.9850817,0.98218167,0.9948587,0.9472882,0.5899738,0.95095915,0.8723321,0.800072,0.9761386,0.97552663,0.9784274,0.9845651,0.9913162,0.9730302,0.8206398,0.95813584,0.80317676,0.9759484,0.9786105,0.8781396,0.4165181,0.85148543,0.8897036,0.9778865,0.95883447,0.95797145,0.7840401,0.84004945,0.87286144,0.4386922,0.32414982,1.0000001,0.7947513,0.93783766,0.8461579,0.9198081,0.95973617,0.72669953,0.96794736,0.9920505,0.8367331,0.96427417,0.9714466,0.7177161,0.9742208,0.96004647,0.97884154,0.81087446,0.8315582,0.9012705,0.98042417,0.852496,0.95203334,0.9719504,0.9778296,0.90137583,0.93557197,0.9649989,0.9263572,0.9066779,0.8682105,0.9442157,0.94303405,0.9327938,0.64609253,0.98487765,0.16664195,0.65187854,0.9768497,0.6659924,0.795542,0.3551159,0.89804155,0.9584798,0.863601,0.8802792,0.91554135,0.98636127,0.76474935,0.80458903,0.9490843,0.7703406,0.96672636,0.86862916,0.9890723,0.90443957,0.98487765,0.84448785,0.8803639,0.954186,0.9163336,0.9419439,0.96032804,0.9272546,0.92738515,0.93559855,0.8415919,0.87318873,0.9556225,0.8389199,0.95053136,0.99068546,0.9372224,0.836442,0.8072001,0.9913188,0.23814498,0.96774155,0.26942325,0.8694707,0.86700404,0.98612237,0.645463,0.9921178,0.9792697,0.97796726,0.96938145,0.9715808,0.700882,0.9892103,0.9437766,0.9013647,0.8150234,0.9263369,0.6253996,0.9540481,0.96769536,0.99016607,0.7263348,0.95819074,0.96203995,0.8990886,0.9098157,0.96792096,0.9019787,0.9948587,0.9003242,0.73821735,0.7811995,0.9084321,0.9673735,0.69964415,0.58029205,0.88799715,0.8447965,0.9612018,0.94630677,0.9615464,0.51456815,0.8420546,0.9612549,0.97945017,0.8838607,0.9098651,0.902586,0.9948587,0.9181133,0.98298776,0.97915566,0.90019387
