movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,amazinggracemov,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
disneyfrozen,0.95868224,0.9214276,0.9546565,0.9182352,0.9345305,0.9491133,0.95106435,0.9471316,0.96145505,0.91703415,0.84308535,0.9216515,0.93525654,0.94312656,0.9333078,0.9433156,0.94500226,0.95306134,0.9358022,0.94106764,0.93433076,0.95547813,0.92856205,0.9520158,0.9555908,0.9570476,0.5968409,0.92664236,0.9540985,0.94263905,0.9512673,0.93485576,0.929856,0.93029135,0.902213,0.8829206,0.7384163,0.9550193,0.965995,0.952782,0.93468255,0.95036775,0.95746934,0.9999998,0.96226954,0.95823735,0.91626704,0.9461194,0.9399702,0.95241195,0.9661128,0.92481494,0.95661384,0.93001366,0.91912544,0.9312418,0.93498963,0.9336671,0.9387695,0.94724303,0.9527044,0.95024747,0.9587362,0.9465821,0.9381847,0.9582104,0.91791624,0.9379498,0.9527664,0.9483973,0.92026216,0.959833,0.43095294,0.91178,0.9416498,0.9150355,0.9027587,0.83722615,0.94589937,0.9414677,0.93918836,0.9199741,0.9418654,0.939796,0.91387177,0.9494922,0.9540067,0.92244726,0.94839746,0.92473906,0.94595134,0.9346951,0.959833,0.96011364,0.93358535,0.93007386,0.918087,0.94766605,0.93976676,0.93282413,0.93020743,0.93769884,0.92306167,0.92756784,0.9377079,0.9289569,0.93404007,0.950597,0.93944246,0.93316424,0.9517331,0.9581077,0.59722036,0.95535713,0.7423608,0.94466263,0.96372914,0.96220773,0.9078232,0.9511999,0.9454528,0.93837136,0.94855356,0.94825065,0.92401946,0.9306433,0.95057636,0.93914837,0.9325768,0.9402117,0.8859056,0.93904334,0.9297258,0.9602917,0.92379797,0.9474826,0.9484347,0.9349441,0.92172647,0.96315527,0.92960256,0.96145505,0.9301066,0.9157618,0.93116236,0.92132735,0.919299,0.91767013,0.9255174,0.9431248,0.9653656,0.9430572,0.9685803,0.9513597,0.862362,0.95675653,0.93584496,0.9376019,0.94917387,0.93587583,0.9463302,0.96145505,0.93499273,0.95528626,0.95865107,0.915584
disneymaleficent,0.9641929,0.9493275,0.9509766,0.9594968,0.95019966,0.95742565,0.96198493,0.9596741,0.9768561,0.93819743,0.8876138,0.94892764,0.93906295,0.9610216,0.9626704,0.9612244,0.9460767,0.9734385,0.9616622,0.9590788,0.9359184,0.9614808,0.9507184,0.9664956,0.9618611,0.9553764,0.5680455,0.9391043,0.9615306,0.9621816,0.958843,0.94815737,0.9383064,0.94446176,0.9097855,0.9191752,0.7965513,0.9734897,0.95500576,0.96767765,0.94794554,0.96489865,0.98605764,0.96226954,1.0,0.9658285,0.9347007,0.96301854,0.95085055,0.9548149,0.9955674,0.94925416,0.96425635,0.93359315,0.9365458,0.9474188,0.94866306,0.9598,0.95894516,0.95805603,0.9628207,0.96423876,0.9752544,0.96873343,0.9635714,0.961989,0.950221,0.94954944,0.96265846,0.9524039,0.93106896,0.96819973,0.3783608,0.9302455,0.9577942,0.9421004,0.9102169,0.8555316,0.95994246,0.9603066,0.955498,0.9394637,0.9577015,0.96162575,0.9526098,0.9488878,0.9600227,0.9596455,0.9676643,0.9357294,0.9717725,0.9422935,0.96819973,0.9734572,0.9416817,0.9515642,0.93604314,0.95908874,0.95709693,0.9486136,0.9466238,0.9555632,0.9424623,0.94730896,0.95043314,0.94221187,0.9605683,0.96391326,0.9538344,0.9416674,0.95794564,0.9709224,0.5466465,0.96130073,0.80494606,0.9657191,0.9653327,0.96665275,0.93507636,0.96209466,0.9624932,0.9521952,0.9636496,0.9568019,0.9401694,0.95311654,0.9628265,0.9564094,0.9464801,0.9516406,0.89882374,0.9513009,0.94533134,0.97717786,0.9463222,0.96324927,0.9597853,0.9401527,0.94963527,0.9596135,0.95214903,0.9768561,0.94597536,0.94151884,0.94300675,0.927796,0.95233077,0.9509823,0.93791246,0.9591298,0.9736429,0.96252227,0.95955586,0.96629167,0.8672853,0.95356935,0.94807625,0.9555361,0.9418294,0.95001996,0.9642015,0.9768561,0.95389503,0.97173584,0.96554977,0.940348
doctorsleepmovie,0.9638924,0.9517152,0.9635648,0.94386744,0.9689195,0.94519395,0.9677136,0.9614016,0.9837117,0.9478119,0.87673014,0.96366847,0.96279037,0.96056193,0.95958966,0.9687601,0.9578672,0.9691921,0.96966726,0.9647309,0.9596611,0.9584369,0.9638989,0.9652113,0.96824485,0.947685,0.57569635,0.9466931,0.97205853,0.9807191,0.96119946,0.9613102,0.9493548,0.9563991,0.9436598,0.89870787,0.78198504,0.978095,0.96916133,0.96637416,0.96520793,0.9641856,0.96192735,0.95823735,0.9658285,0.9999999,0.9544722,0.96220905,0.9694884,0.9553402,0.96630096,0.96959215,0.9730601,0.9477099,0.9457912,0.9527525,0.95292693,0.9612431,0.9675658,0.9633175,0.9685603,0.9641903,0.96624637,0.9755048,0.9644832,0.9752886,0.94183296,0.9588797,0.9689691,0.95856583,0.9383706,0.976564,0.39927706,0.90667343,0.9682155,0.9311345,0.93449813,0.8441469,0.96739745,0.96504426,0.95593107,0.9612546,0.9561208,0.9671191,0.9373753,0.96293724,0.9633648,0.94987816,0.96819794,0.9590322,0.97204524,0.94003356,0.976564,0.960857,0.9678713,0.9742832,0.9481901,0.9471156,0.9697415,0.9483332,0.95971566,0.9601026,0.9444726,0.9575952,0.96498346,0.9562925,0.9709539,0.97495896,0.9569044,0.95806843,0.9621914,0.9802705,0.5953617,0.97892594,0.77184725,0.96377206,0.9673533,0.9690708,0.94077194,0.9776541,0.9598297,0.9657216,0.96386075,0.9647268,0.9287636,0.97409576,0.97551453,0.9616745,0.9685646,0.95947284,0.9006004,0.9598839,0.9666848,0.9705256,0.9555044,0.9632407,0.95311844,0.9580282,0.9431581,0.9720457,0.95731586,0.9837117,0.95318633,0.93667316,0.94631135,0.95580107,0.949802,0.94657564,0.9269429,0.96091795,0.964068,0.96595204,0.95781964,0.96872413,0.8653925,0.9636997,0.9645326,0.95891905,0.96321267,0.9562171,0.9687575,0.9837117,0.9523336,0.9773852,0.9700651,0.9608697
dolemiteismyname,0.9619483,0.9489869,0.9537928,0.9356358,0.96554273,0.9293193,0.96694326,0.9523129,0.971228,0.9457721,0.88659656,0.96105015,0.9507386,0.9379321,0.95221,0.9433091,0.94592255,0.9565563,0.94523525,0.96336055,0.9497205,0.9333664,0.9639702,0.9388464,0.9576291,0.92842627,0.5392451,0.9558137,0.9586457,0.9642373,0.93520385,0.93162286,0.9474865,0.9439754,0.9300817,0.8748942,0.81295544,0.95432687,0.9260832,0.9640887,0.96820664,0.9421582,0.94849426,0.91626704,0.9347007,0.9544722,1.0,0.9334414,0.9564496,0.9609561,0.9428567,0.95638216,0.96739364,0.94461554,0.9392749,0.9248809,0.94625586,0.96152616,0.95939404,0.9553663,0.9511301,0.9497207,0.9603574,0.9593521,0.96010035,0.9622315,0.9483174,0.945627,0.9541684,0.9343533,0.9378863,0.9618831,0.4419702,0.89329964,0.96746165,0.90723705,0.9520974,0.86796904,0.9468476,0.96611035,0.9357808,0.95656407,0.9445735,0.9582002,0.93399656,0.9386351,0.94199395,0.9323035,0.9578532,0.9529348,0.9515751,0.9324498,0.9618831,0.92770964,0.96034706,0.9510361,0.94228905,0.9491222,0.9565862,0.95375454,0.94238484,0.96894985,0.95888233,0.9558979,0.9606705,0.9335046,0.95585066,0.9602802,0.95872676,0.93426704,0.9525852,0.9692549,0.57911384,0.95313656,0.7945441,0.94799876,0.94195044,0.9653695,0.94569224,0.96116525,0.94935274,0.9600797,0.94920856,0.95303357,0.93325025,0.96547437,0.9547798,0.9605356,0.9620986,0.9595844,0.9047923,0.94846165,0.9506641,0.956272,0.93398315,0.94522834,0.9212731,0.95149016,0.94480693,0.9472455,0.978834,0.971228,0.95774114,0.97415626,0.95738494,0.9633091,0.9525021,0.92679095,0.9006716,0.9554073,0.9467338,0.9653585,0.9298445,0.96114403,0.8572398,0.94633037,0.95153075,0.954194,0.95764166,0.9434215,0.94701153,0.971228,0.94823533,0.9528262,0.9502326,0.9586997
dontletgomovie,0.9426365,0.93727237,0.9487001,0.9513457,0.9560747,0.97832555,0.95875466,0.94159025,0.9760045,0.9536972,0.9118753,0.95547295,0.93943214,0.96564394,0.95951605,0.95556796,0.97143906,0.972934,0.9726228,0.94724274,0.9369011,0.95146203,0.9467012,0.9968828,0.9602539,0.9476301,0.6199681,0.9538202,0.9622996,0.9594289,0.9486177,0.9537553,0.95582044,0.9550295,0.93340224,0.92897874,0.7964855,0.96470857,0.9629917,0.9577293,0.963207,0.9660263,0.9596839,0.9461194,0.96301854,0.96220905,0.9334414,1.0,0.93918896,0.94875103,0.9615636,0.95210326,0.9630243,0.94963306,0.9471317,0.93847436,0.9635025,0.94399476,0.95422286,0.96418893,0.95790946,0.9691749,0.9628842,0.96641594,0.9644504,0.9631537,0.9460383,0.92691636,0.96321267,0.96095854,0.9339151,0.96926,0.3252075,0.9329273,0.95407254,0.9455031,0.92836016,0.8600202,0.97227526,0.9547194,0.93579245,0.9362026,0.9628207,0.9604201,0.94018704,0.9606263,0.9599452,0.958984,0.9604139,0.9601952,0.9623801,0.9256094,0.96926,0.97467715,0.95613015,0.9473199,0.94249284,0.95897865,0.9661407,0.9449331,0.9680985,0.95623016,0.9453509,0.9349609,0.9558682,0.9525127,0.958759,0.9606266,0.9724153,0.95436174,0.954302,0.9649162,0.60475,0.9567121,0.8177672,0.9624539,0.963133,0.95452136,0.94782865,0.9647363,0.9582769,0.94440484,0.956512,0.95317614,0.94983554,0.9450219,0.9626097,0.9576646,0.94437325,0.9383679,0.92005855,0.94282395,0.94561154,0.9766972,0.9582417,0.96051526,0.9402161,0.9427041,0.9393067,0.96092796,0.94826037,0.9760045,0.95055866,0.94445616,0.9547512,0.9436883,0.93279064,0.9313593,0.9460971,0.9663921,0.9570063,0.955452,0.95406485,0.95958847,0.88857704,0.96119386,0.965303,0.96060216,0.9502895,0.961666,0.96120375,0.9760045,0.9562321,0.9678096,0.9737894,0.9493187
doramovie,0.9578092,0.96037763,0.9663943,0.93679196,0.96964574,0.92928654,0.973069,0.975732,0.9810641,0.9463438,0.8633548,0.95183235,0.9724718,0.9409653,0.9437462,0.9748771,0.9511871,0.95504624,0.96933174,0.96618694,0.96732265,0.9597656,0.9689555,0.945973,0.96297055,0.9402851,0.5651249,0.94537735,0.96068436,0.96648717,0.9569388,0.9616721,0.9295871,0.9500916,0.92580646,0.8762468,0.78467315,0.9789,0.9499086,0.96888316,0.94818306,0.96160424,0.9574438,0.9399702,0.95085055,0.9694884,0.9564496,0.93918896,1.0000001,0.9530823,0.95646983,0.95861745,0.96944743,0.9281791,0.95120174,0.9646362,0.95508754,0.9608008,0.9659648,0.9657719,0.9737627,0.9557147,0.960427,0.9579319,0.9527113,0.9730733,0.93334264,0.9689549,0.96713626,0.9588672,0.9366068,0.9765744,0.43406615,0.8971977,0.9642521,0.9165968,0.93879354,0.8348917,0.944654,0.97148126,0.96527576,0.96673185,0.9557533,0.9676996,0.93743753,0.9383302,0.96065474,0.9470956,0.9664279,0.9476054,0.9637114,0.9496462,0.9765744,0.93474424,0.96701396,0.972851,0.94831854,0.948998,0.961976,0.95767,0.93908817,0.95837,0.9432458,0.95273757,0.969215,0.935398,0.9600257,0.97107697,0.95078385,0.9432985,0.9532312,0.96984285,0.5887183,0.9690857,0.75986737,0.9456731,0.95603794,0.9631679,0.9303126,0.9753786,0.9684305,0.9729767,0.9592947,0.97886306,0.91975564,0.9719408,0.97404426,0.96682566,0.9609616,0.9748342,0.88309276,0.9633911,0.9716506,0.9545894,0.9249105,0.958052,0.95339674,0.95596164,0.9546301,0.9650595,0.953866,0.9810641,0.94895047,0.9331496,0.9439899,0.9577523,0.9553737,0.9445987,0.90292144,0.95202726,0.95266026,0.9640414,0.94621134,0.96851546,0.81939644,0.9558799,0.964344,0.95390266,0.95870614,0.9449195,0.9445876,0.9810641,0.9333391,0.9716008,0.96227527,0.953419
downtonabbey_official,0.9618037,0.94583714,0.95151705,0.9486071,0.96156454,0.9550695,0.9646105,0.96708524,0.97363067,0.9462379,0.8800773,0.9465502,0.9404042,0.9536756,0.95580435,0.9563757,0.9490196,0.969765,0.95077354,0.9667402,0.9362635,0.95075935,0.9627604,0.95242953,0.9593833,0.93416935,0.56028646,0.96428806,0.95904005,0.95995945,0.9600246,0.9434387,0.96022713,0.92756224,0.91244423,0.89798176,0.8030356,0.9596996,0.94937223,0.9690371,0.9666006,0.95578396,0.9649958,0.95241195,0.9548149,0.9553402,0.9609561,0.94875103,0.9530823,1.0000002,0.9619622,0.9437795,0.97572094,0.929841,0.9441786,0.93037456,0.9490648,0.9709249,0.95975363,0.9545995,0.9647165,0.9619587,0.96219766,0.9642776,0.954875,0.96936977,0.9519685,0.93943,0.96020764,0.9396446,0.95165414,0.97298056,0.42043912,0.913347,0.96419966,0.91239285,0.9352985,0.8447127,0.9501514,0.9634107,0.95963126,0.9454128,0.95734495,0.965544,0.92814076,0.9515704,0.9446831,0.9427279,0.9580592,0.94587696,0.9608346,0.9495565,0.97298056,0.9470602,0.9477722,0.9391109,0.95690006,0.94919395,0.95240086,0.9569506,0.9457527,0.95843285,0.9398826,0.94128466,0.95958626,0.9462039,0.9493469,0.96616673,0.9595322,0.9397888,0.9666336,0.9779142,0.5328086,0.95549357,0.78919125,0.9496862,0.95484936,0.96586305,0.9403647,0.9596733,0.95493484,0.95127326,0.9541001,0.94466585,0.93519115,0.9593931,0.953222,0.96311224,0.9534943,0.9584889,0.91574365,0.95438397,0.9434641,0.9744742,0.93490016,0.9538244,0.9476754,0.9469426,0.9569518,0.9573436,0.96109474,0.97363067,0.9681578,0.9598172,0.9569186,0.94421333,0.9564116,0.93154913,0.9195473,0.9537434,0.95399725,0.9629224,0.938136,0.9689816,0.8595366,0.95283777,0.9609857,0.9511536,0.958775,0.95502585,0.9512692,0.97363067,0.9461,0.95849425,0.97329724,0.95011115
dumbo,0.97398514,0.95271194,0.9574909,0.95652515,0.95268565,0.9607131,0.9682684,0.9636207,0.9803965,0.9373736,0.88344306,0.95460093,0.94500667,0.965521,0.9570117,0.96632385,0.94732404,0.97606885,0.95994145,0.9626115,0.94173855,0.9626475,0.95376974,0.9658885,0.96759754,0.9554162,0.5705786,0.947523,0.97009194,0.962419,0.9621099,0.94536734,0.9434125,0.9449917,0.90922934,0.908001,0.7871416,0.97278047,0.95761096,0.9673709,0.95279515,0.9702454,0.99158794,0.9661128,0.9955674,0.96630096,0.9428567,0.9615636,0.95646983,0.9619622,1.0000001,0.94942945,0.97123617,0.93732786,0.94261736,0.9507108,0.95199215,0.9672913,0.96689034,0.9575018,0.96902347,0.9656506,0.97617805,0.9723619,0.96497095,0.9683721,0.95453465,0.95670617,0.96853936,0.9557814,0.9289145,0.97213227,0.39079395,0.9249842,0.9639922,0.9379456,0.92062944,0.85814553,0.96072763,0.9644135,0.96241665,0.9467143,0.9600891,0.9639258,0.9467713,0.9492496,0.9631067,0.9513043,0.9733563,0.9390517,0.97514355,0.94632566,0.97213227,0.9713629,0.9459717,0.95429003,0.9408372,0.95947504,0.95527875,0.9564393,0.94963384,0.9598236,0.94608593,0.95336294,0.95592594,0.93636435,0.9592548,0.9685518,0.96051604,0.943405,0.9621465,0.9752013,0.5484651,0.96314895,0.7918678,0.9644921,0.9687837,0.9749804,0.93171865,0.96857345,0.96469206,0.9587849,0.96668285,0.961434,0.94399446,0.95588374,0.96086526,0.9654967,0.94996715,0.9610486,0.90215033,0.95757085,0.9522622,0.97893053,0.94111913,0.96426064,0.96390903,0.94566494,0.95735955,0.9618671,0.95696783,0.9803965,0.95271105,0.9500888,0.95114374,0.9357956,0.9548941,0.94530255,0.9333852,0.96638936,0.9748164,0.9657189,0.96783805,0.97459966,0.86863506,0.9543345,0.9553404,0.9580758,0.9495101,0.95193565,0.96297735,0.9803965,0.9527203,0.96993744,0.9679909,0.94463795
escaperoom,0.94968015,0.9416632,0.97553843,0.95391566,0.9668085,0.9371619,0.95967704,0.96003306,0.97775906,0.95745164,0.910665,0.94626886,0.9695931,0.96251357,0.9659642,0.9524762,0.95626515,0.963478,0.9675158,0.9553907,0.9562626,0.9311515,0.9823019,0.9533312,0.95860016,0.9278766,0.54836667,0.95389897,0.96922874,0.9937853,0.9439373,0.9485868,0.96145505,0.95830005,0.95949477,0.9185517,0.80081713,0.96941805,0.95302856,0.95239556,0.97194433,0.9459811,0.9460321,0.92481494,0.94925416,0.96959215,0.95638216,0.95210326,0.95861745,0.9437795,0.94942945,1.0,0.96693337,0.9550839,0.939313,0.948066,0.9576807,0.9572724,0.9564319,0.9638312,0.96858406,0.96245396,0.95979285,0.9598269,0.9631602,0.96392757,0.94526076,0.94395965,0.9673346,0.93441206,0.94909155,0.9742976,0.3687188,0.91267544,0.97197795,0.93435687,0.9488309,0.85354114,0.9531864,0.9562211,0.9502697,0.96183693,0.9523033,0.96313983,0.9327099,0.97724867,0.94776624,0.95308685,0.95749754,0.9546962,0.9697168,0.925276,0.9742976,0.9507224,0.9565886,0.9817493,0.9464564,0.94077975,0.96166193,0.94278586,0.9541079,0.96079624,0.9435744,0.973409,0.97239655,0.9518745,0.99577975,0.969848,0.958242,0.9549439,0.95930207,0.975582,0.5938138,0.9617993,0.8040498,0.94072074,0.949401,0.9537181,0.955736,0.9691948,0.95673794,0.9519281,0.9538732,0.9559366,0.91445637,0.9627282,0.9677121,0.95270276,0.9848373,0.9583313,0.913908,0.9431627,0.9653422,0.96884197,0.94568014,0.94948614,0.93707335,0.9607699,0.94343954,0.96743906,0.96540606,0.97775906,0.97504646,0.944447,0.9500229,0.94994646,0.95371604,0.95276487,0.93216777,0.95531267,0.94648254,0.9526816,0.9451043,0.95985305,0.8773414,0.95864034,0.96384543,0.95196265,0.96117216,0.9467657,0.95472574,0.97775906,0.9540769,0.9697463,0.9583206,0.9899349
everybodyknowsmovie,0.97474855,0.9552165,0.9654712,0.9566854,0.97886574,0.9582589,0.98222554,0.9673902,0.9887814,0.9657041,0.91189593,0.9559714,0.96758455,0.966069,0.9662074,0.96790123,0.96703506,0.9730416,0.9738929,0.9725969,0.9571372,0.95781165,0.96492034,0.9661253,0.9769571,0.9492855,0.5848229,0.9578308,0.97511756,0.97491115,0.96059424,0.9631041,0.97385454,0.9591345,0.9486634,0.8974534,0.79021966,0.97303975,0.9644303,0.97696495,0.9791509,0.9691435,0.97303957,0.95661384,0.96425635,0.9730601,0.96739364,0.9630243,0.96944743,0.97572094,0.97123617,0.96693337,1.0,0.9617402,0.9603118,0.94598347,0.96402436,0.9707477,0.97251254,0.9691052,0.97618836,0.97136277,0.97451234,0.9713008,0.9640321,0.99190384,0.97044486,0.96809113,0.9903681,0.95535,0.9541865,0.98547983,0.40087077,0.907087,0.96927226,0.92783916,0.9582919,0.8608761,0.96537286,0.96667355,0.9660982,0.9629407,0.96432436,0.9721538,0.93271786,0.969409,0.9644823,0.9472305,0.974547,0.9646134,0.97370595,0.94983315,0.98547983,0.9562869,0.97450495,0.9646834,0.9477989,0.95961964,0.9624629,0.9681266,0.95310676,0.9679319,0.95545965,0.9635071,0.972783,0.95319253,0.9716779,0.9706541,0.97319627,0.9630764,0.9806514,0.98141336,0.59158003,0.9732672,0.7762451,0.9642068,0.96365666,0.9777098,0.9500854,0.9763093,0.97936004,0.9712913,0.9644569,0.96821254,0.93873525,0.97393596,0.976015,0.9672006,0.9694246,0.9772858,0.91943854,0.95981896,0.9689551,0.98126626,0.9470168,0.9737586,0.95398945,0.96985584,0.9741204,0.97924113,0.97379583,0.9887814,0.96303535,0.96149385,0.9661283,0.9648127,0.973468,0.9454021,0.92106026,0.9694206,0.9640617,0.98174614,0.9566418,0.97722256,0.8809803,0.9707402,0.9722819,0.97148013,0.9636055,0.9646484,0.9655293,0.9887814,0.95272267,0.9789935,0.9703941,0.9632424
fastandfuriousmovie,0.944466,0.9327433,0.9491528,0.9299839,0.94501436,0.9431351,0.95596635,0.9262458,0.9625807,0.9504589,0.88726395,0.926696,0.9297226,0.953348,0.9480518,0.91982436,0.95255077,0.94855464,0.9430442,0.9315283,0.92085123,0.9215905,0.9399968,0.95442593,0.9582269,0.9468947,0.5832409,0.92668325,0.9521148,0.9578634,0.9236041,0.9274475,0.95926934,0.9536534,0.9595612,0.8876272,0.7426786,0.9392282,0.9395595,0.9496013,0.9600897,0.9409308,0.9454051,0.93001366,0.93359315,0.9477099,0.94461554,0.94963306,0.9281791,0.929841,0.93732786,0.9550839,0.9617402,1.0000001,0.9429125,0.92070675,0.9319743,0.9296928,0.9464212,0.94281507,0.9380248,0.9454476,0.9439397,0.9336232,0.94457227,0.9606577,0.94510674,0.93322843,0.9563522,0.9187925,0.93655235,0.95687866,0.39329615,0.8977736,0.94669986,0.90461403,0.94297564,0.8428654,0.9549635,0.92965925,0.9185345,0.93350846,0.9399734,0.9400849,0.9175459,0.9591373,0.92606413,0.9269904,0.9541972,0.9492849,0.94585216,0.9165973,0.95687866,0.9456356,0.94460064,0.9350628,0.9106436,0.94533867,0.9383932,0.93657994,0.94008034,0.9396321,0.9562138,0.93160504,0.9505737,0.9318906,0.9577611,0.94350535,0.94823366,0.9542873,0.955219,0.955849,0.62309426,0.95042026,0.7528301,0.9319219,0.9476472,0.9524726,0.9352193,0.94438595,0.9508837,0.9459682,0.94286644,0.94374627,0.92891395,0.94733423,0.9526462,0.92627436,0.9470876,0.94422936,0.8977231,0.9271413,0.9339858,0.95576465,0.9487205,0.94399315,0.9151745,0.936289,0.9330661,0.951065,0.950909,0.9625807,0.94327116,0.93780977,0.9439022,0.94220173,0.9387806,0.90630925,0.9194993,0.9479946,0.93567896,0.94996935,0.93431556,0.9428216,0.8787886,0.9547212,0.9515853,0.95798177,0.9489737,0.93693435,0.9450065,0.9625807,0.94653827,0.95219725,0.9407198,0.94272065
fightingwmyfam,0.9540085,0.9607917,0.93841773,0.933592,0.9663088,0.95296884,0.9651906,0.9422273,0.9723977,0.9457798,0.88262063,0.9566017,0.9347784,0.9432034,0.95533615,0.9598164,0.9678776,0.94961226,0.9632153,0.95560974,0.9487223,0.9355114,0.95404667,0.9547147,0.9520826,0.94192916,0.6509518,0.95233285,0.95376015,0.95064884,0.94213384,0.93282145,0.9327436,0.94084483,0.9299104,0.88460684,0.80499095,0.9655798,0.93635046,0.9468219,0.96416676,0.9540874,0.9443568,0.91912544,0.9365458,0.9457912,0.9392749,0.9471317,0.95120174,0.9441786,0.94261736,0.939313,0.9603118,0.9429125,1.0000001,0.936046,0.96002996,0.96771365,0.9593207,0.93965423,0.96489406,0.9454849,0.9533035,0.9501593,0.9612552,0.96899134,0.9453459,0.9253228,0.9588796,0.95042676,0.9338782,0.972525,0.39350492,0.9037346,0.9539691,0.91014385,0.95166886,0.8671939,0.95412445,0.94790864,0.94012,0.9416779,0.953887,0.96206087,0.9349568,0.93379974,0.93500924,0.9251879,0.95992035,0.9567076,0.95049155,0.95014817,0.972525,0.9312006,0.9617245,0.9579507,0.9536456,0.9542732,0.95425093,0.95385665,0.93575495,0.9546099,0.95225686,0.93074465,0.97489613,0.9316518,0.9528296,0.966028,0.9647315,0.9551266,0.9535845,0.9489566,0.61675906,0.94864494,0.7910266,0.9281336,0.96181136,0.965041,0.93705946,0.95303583,0.9548558,0.9630304,0.9439911,0.95979035,0.9478234,0.95900273,0.95610017,0.95613575,0.9465679,0.9543297,0.8917748,0.9506983,0.95562124,0.9639977,0.9368762,0.9545799,0.9330123,0.950125,0.9391862,0.95892876,0.9402531,0.9723977,0.94083756,0.94106746,0.9561654,0.957639,0.9410661,0.921021,0.90075403,0.97506285,0.9443116,0.9559298,0.9237885,0.9509126,0.8495927,0.9424662,0.96639055,0.9471855,0.95790946,0.9550723,0.93975735,0.9723977,0.9420601,0.94614744,0.9601093,0.9318428
