movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,amazinggracemov,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
currentwarmovie,0.9631362,0.9438514,0.96760744,0.95262355,0.9609437,0.96946996,0.9729176,0.97098154,0.9833324,0.93168396,0.8352487,0.9565403,0.9452823,0.9635724,0.9681964,0.96812695,0.95174044,0.96835214,0.956213,0.9525717,0.9673661,0.9580458,0.95896924,0.9657828,0.9656426,0.95287716,0.7435036,0.96280533,0.95386803,0.9633446,0.9546445,0.9585804,0.9544356,0.94904745,0.9439838,0.93785644,0.91296935,0.9569603,0.96899956,0.99999994,0.96306825,0.9621814,0.9632566,0.93241906,0.95982105,0.96295,0.9623658,0.9691564,0.9583598,0.9624423,0.9599167,0.9708186,0.96798337,0.94822705,0.9501181,0.94604474,0.97455436,0.93482435,0.9603112,0.9550702,0.96897227,0.96213984,0.9651174,0.96232533,0.97277415,0.95219165,0.9438511,0.95187324,0.95350426,0.96169424,0.9457931,0.9709254,0.63745594,0.9549858,0.96090615,0.9533896,0.9161783,0.8193159,0.9452377,0.9507543,0.947198,0.94586104,0.95978624,0.96462554,0.96158546,0.957318,0.9560139,0.9599119,0.96554786,0.9648802,0.9601022,0.9597167,0.9709254,0.95309025,0.967182,0.9546999,0.9528631,0.961056,0.9580361,0.9690579,0.9491103,0.95815533,0.95975804,0.9614161,0.972529,0.94851536,0.9716804,0.9722831,0.9636364,0.9477703,0.96275836,0.97608083,0.635538,0.95910823,0.8680568,0.95096505,0.96354496,0.97712594,0.94894004,0.96084964,0.9648764,0.96258605,0.9575529,0.95829386,0.9454445,0.96651566,0.9603606,0.96058774,0.9575148,0.9787211,0.8605669,0.9621846,0.95267123,0.97444266,0.9265016,0.9676956,0.9617611,0.9636951,0.9546518,0.97058225,0.94838905,0.9833324,0.9618896,0.96161157,0.9500405,0.93464494,0.95624775,0.94705576,0.94160056,0.9649871,0.9657311,0.9853217,0.9607176,0.9533341,0.91115624,0.96503454,0.95965594,0.95718527,0.96898484,0.9703246,0.9631227,0.9833324,0.9485934,0.97331727,0.967474,0.9574559
darkwatersmovie,0.9718246,0.9633722,0.9536737,0.9510259,0.95828205,0.9651304,0.96276784,0.9675225,0.98423004,0.92781365,0.8257572,0.9544495,0.9534273,0.960182,0.956506,0.968288,0.96219134,0.96859694,0.95204633,0.966499,0.9578139,0.95797896,0.9533299,0.9673527,0.9587374,0.9545054,0.70975775,0.96193415,0.964628,0.95572233,0.96342933,0.95916057,0.9729685,0.93577445,0.9591052,0.92836773,0.8947468,0.96520054,0.9541707,0.96306825,1.0000004,0.96528316,0.97573715,0.9495008,0.9671516,0.96967185,0.95930487,0.96660197,0.9619527,0.96153146,0.9716625,0.95931464,0.98499984,0.958317,0.9566525,0.945555,0.95012826,0.94169897,0.9651254,0.9601568,0.9577325,0.95873123,0.96557254,0.96067315,0.96502817,0.9662341,0.96058214,0.9517087,0.96351975,0.9528684,0.9524331,0.9660256,0.61193067,0.93433446,0.9587761,0.9541784,0.9199062,0.81294584,0.94060594,0.9475432,0.9406551,0.9536224,0.9609455,0.9640223,0.9498083,0.94499576,0.9487907,0.95813036,0.9664863,0.9585529,0.9668554,0.9676061,0.9660256,0.96204793,0.97145754,0.9537656,0.95193833,0.9673506,0.9592766,0.9541641,0.95086205,0.95222896,0.9563166,0.9541684,0.97236806,0.9513733,0.9636471,0.9711799,0.9626144,0.9447207,0.9747638,0.9748056,0.598086,0.9691385,0.85219675,0.95960444,0.9600004,0.97380877,0.9566423,0.9667014,0.95944524,0.9727915,0.9643201,0.9677513,0.9399553,0.9734145,0.96296585,0.95651007,0.932745,0.9645475,0.90162843,0.9629015,0.94359434,0.9717623,0.92845744,0.96699154,0.9641828,0.95413685,0.9681791,0.9648108,0.95996785,0.98423004,0.95200855,0.9589764,0.94789624,0.9384994,0.96865654,0.9365994,0.94166034,0.96251583,0.95914835,0.9675513,0.9579541,0.96025616,0.9250673,0.9621829,0.9602908,0.95054024,0.9622463,0.96348,0.96430105,0.98423004,0.9274788,0.9650743,0.96296644,0.95389485
detectivepikachumovie,0.9495174,0.94583154,0.9569387,0.93210655,0.9527218,0.9506639,0.95805943,0.9613903,0.9724759,0.921868,0.8162007,0.93923116,0.94206315,0.9513752,0.9501099,0.94512504,0.9437833,0.95326155,0.9313679,0.9499061,0.94245064,0.93615067,0.94204855,0.9515626,0.95685345,0.93921286,0.7246656,0.9560461,0.9570983,0.9536009,0.94658184,0.9523808,0.94673944,0.9349011,0.94750184,0.8971162,0.8590956,0.95114136,0.949627,0.9621814,0.96528316,1.0000001,0.9629905,0.9342679,0.95730484,0.9581526,0.94326377,0.94695544,0.9495242,0.94816625,0.95647585,0.9450269,0.96114933,0.9500512,0.9431192,0.9373931,0.9526624,0.92664254,0.9545069,0.95076406,0.9518883,0.9672409,0.9492258,0.9524678,0.9572504,0.9488466,0.9452793,0.9546884,0.94620353,0.95235306,0.92490643,0.9537348,0.59757555,0.93009245,0.95410794,0.92099804,0.9120711,0.79936683,0.94707566,0.93870485,0.9280894,0.9334541,0.94072664,0.95490044,0.9419046,0.94277155,0.9401467,0.9489669,0.95989645,0.94347453,0.9513699,0.9589118,0.9537348,0.9386173,0.94540197,0.9336479,0.93403685,0.9508153,0.94296503,0.9424002,0.94548696,0.94085133,0.94044006,0.9332155,0.953145,0.9466111,0.9524494,0.9648845,0.95627874,0.92158824,0.94237953,0.9656194,0.64313143,0.9623021,0.83230233,0.94243795,0.94755054,0.9582659,0.93140703,0.9475489,0.9569255,0.962644,0.94238794,0.9576939,0.9365836,0.9624738,0.93770707,0.9457278,0.9310571,0.9617714,0.8686596,0.9415951,0.9289599,0.95871645,0.9263944,0.95998335,0.95109487,0.947343,0.9473837,0.95179486,0.9403098,0.9724759,0.94144315,0.9547096,0.94137627,0.9401489,0.9441491,0.90607727,0.91029626,0.947784,0.95514756,0.96056426,0.95158887,0.9349066,0.8921653,0.9505084,0.95168036,0.94210434,0.9532268,0.9569877,0.9561199,0.9724759,0.92233646,0.9635248,0.9592349,0.94546336
disneyaladdin,0.9631174,0.9545524,0.96096367,0.9471345,0.9568546,0.9603995,0.97146857,0.9686389,0.98382115,0.93480974,0.83420956,0.9574496,0.9526116,0.96091294,0.95346034,0.96127015,0.96287555,0.9605117,0.9449762,0.96401346,0.9616656,0.9521863,0.95877814,0.9695231,0.95582455,0.9525392,0.68482906,0.96073925,0.96721274,0.95657855,0.96623147,0.9630099,0.965724,0.9347126,0.9638262,0.9141461,0.8858754,0.96865,0.9540911,0.9632566,0.97573715,0.9629905,0.99999994,0.9641164,0.98502874,0.9694553,0.9562894,0.9685006,0.96203256,0.96058255,0.99070144,0.9620563,0.9763818,0.9639465,0.96237046,0.9335395,0.96234655,0.9438282,0.9753123,0.9673354,0.94990826,0.9570128,0.96645546,0.95916146,0.96344626,0.9673644,0.9599981,0.9494247,0.9655613,0.9576019,0.95049095,0.96705496,0.5667529,0.94535774,0.9643867,0.9446491,0.9303971,0.802744,0.9525087,0.95866776,0.9462741,0.9657901,0.95847905,0.9634589,0.95419335,0.9517479,0.94549984,0.95619553,0.9741988,0.9537384,0.96805036,0.9656251,0.96705496,0.9615906,0.96429616,0.9558996,0.9492759,0.9639259,0.95489746,0.9592108,0.94993824,0.95638776,0.96590555,0.94140965,0.9669015,0.95853287,0.9657308,0.97295034,0.97145885,0.9387763,0.9568842,0.9765954,0.6035619,0.9666421,0.83794904,0.9624735,0.9601461,0.9656314,0.95894384,0.97505534,0.9694315,0.96263146,0.9607669,0.9621051,0.94158334,0.9636488,0.9622647,0.95399076,0.9432084,0.96407473,0.90710634,0.9581991,0.93615294,0.96731913,0.91898876,0.9715473,0.96503687,0.96212,0.9661217,0.9660413,0.9450099,0.98382115,0.9576135,0.9557926,0.95611745,0.93728685,0.9694917,0.94610894,0.930502,0.96689856,0.95825917,0.9718192,0.96692634,0.9600061,0.8950943,0.9615397,0.9599451,0.95718074,0.96013135,0.9649783,0.9702239,0.98382115,0.9383427,0.9659558,0.96876013,0.95152944
disneyfrozen,0.9466309,0.94625723,0.9477377,0.9245018,0.9368817,0.93540025,0.94866776,0.9422349,0.9642188,0.9164689,0.8217131,0.9260241,0.9282762,0.949772,0.93375397,0.9431153,0.9492806,0.93994176,0.92683005,0.93986344,0.9368263,0.9253304,0.9470383,0.9454093,0.9296724,0.9520548,0.6848703,0.9273717,0.94132733,0.94196296,0.9456765,0.93956965,0.9423206,0.9063186,0.9445669,0.89101934,0.8687429,0.95306176,0.94342035,0.93241906,0.9495008,0.9342679,0.9641164,0.99999976,0.96977895,0.9569455,0.9391796,0.94757336,0.93908054,0.93342555,0.970698,0.9471204,0.9532955,0.96241397,0.9211278,0.9265773,0.94010687,0.9240678,0.9374218,0.9498294,0.9280318,0.9322276,0.94589263,0.9665473,0.949832,0.94251776,0.9251397,0.9294147,0.93949467,0.9260318,0.92101586,0.94013083,0.5371639,0.921266,0.9415837,0.93799156,0.89986134,0.788377,0.91722715,0.9220058,0.92770964,0.9354486,0.93072087,0.94791824,0.9427078,0.9376065,0.93045187,0.9315593,0.96002275,0.940142,0.9418013,0.9480367,0.94013083,0.9476596,0.9458188,0.9390882,0.9392787,0.94284785,0.9341523,0.93448687,0.9258822,0.9528202,0.9330709,0.91855323,0.9377672,0.9452931,0.9476189,0.9522478,0.96140814,0.92583376,0.93508947,0.9574518,0.58708036,0.94164556,0.820819,0.92373353,0.9277887,0.94640225,0.94804674,0.95231426,0.9473503,0.94150996,0.9376812,0.9569838,0.9236782,0.9453887,0.94751227,0.94184375,0.92047113,0.9344803,0.9013568,0.9417944,0.91544676,0.9396175,0.9051816,0.9446442,0.94070184,0.94228333,0.94695663,0.9395978,0.9411539,0.9642188,0.9373806,0.94073904,0.94010663,0.91190714,0.9397524,0.9323071,0.9158821,0.9468583,0.94525945,0.94699055,0.96297455,0.95481175,0.8833929,0.9462946,0.92886865,0.94162256,0.92555803,0.92816037,0.9424967,0.9642188,0.92583483,0.9465089,0.9482629,0.93864983
disneymaleficent,0.9636808,0.95201147,0.9623277,0.94815993,0.9635703,0.9548813,0.9715414,0.96611947,0.9823138,0.948834,0.84740704,0.9570705,0.9596081,0.9652164,0.9493605,0.95746374,0.9582184,0.96261954,0.94733924,0.9611582,0.9550507,0.9451628,0.9575085,0.9612446,0.9589947,0.95875573,0.7030917,0.95644844,0.9606708,0.95884466,0.95554805,0.9577006,0.96000093,0.9274271,0.96299547,0.90378124,0.88691586,0.9668266,0.94972575,0.95982105,0.9671516,0.95730484,0.98502874,0.96977895,1.0000002,0.9695398,0.95188326,0.96031743,0.9565384,0.9639948,0.9934954,0.9606072,0.9728009,0.9646407,0.9470396,0.9384379,0.9647556,0.9350567,0.96314263,0.96202123,0.9493221,0.9497452,0.96430725,0.96300584,0.9607574,0.9656415,0.95369714,0.95073533,0.96242815,0.95115185,0.9453027,0.9629245,0.57014614,0.9356694,0.95882463,0.9427356,0.9289391,0.79785734,0.9412989,0.95805824,0.9542762,0.96515334,0.95363337,0.9648804,0.951742,0.9556063,0.9432629,0.9519469,0.97036034,0.95218897,0.96047586,0.96013445,0.9629245,0.96403414,0.95685536,0.95536524,0.95323193,0.95186454,0.95370704,0.9613626,0.9460501,0.9570827,0.9613478,0.94238824,0.9640917,0.9541525,0.9664406,0.97219384,0.97141826,0.9334398,0.9523425,0.96906495,0.600731,0.9634326,0.8315341,0.9513257,0.9523398,0.9679298,0.95251715,0.97272104,0.9728611,0.95849746,0.9538762,0.9658062,0.93702936,0.9635466,0.95766693,0.95397264,0.94502866,0.9535854,0.89775807,0.955114,0.93069786,0.96327865,0.93264574,0.9645128,0.9568666,0.9641561,0.96268076,0.962249,0.9465602,0.9823138,0.9613541,0.95703965,0.95659137,0.9409722,0.96644545,0.9467289,0.9229087,0.9621398,0.9597176,0.974513,0.96633357,0.9640497,0.901939,0.95535606,0.95152557,0.9649589,0.95573866,0.9587164,0.9634296,0.9823138,0.93677485,0.9722939,0.9667663,0.9513191
doctorsleepmovie,0.9623829,0.9403879,0.95968705,0.95285016,0.9571982,0.9605659,0.97077644,0.9629177,0.9813469,0.9271966,0.81213003,0.9549074,0.95762694,0.9588418,0.9548649,0.97208977,0.9436925,0.9694222,0.951048,0.9497557,0.9657375,0.95640725,0.94563156,0.9695231,0.9592516,0.9559021,0.7031528,0.9605787,0.9561762,0.95024,0.9609076,0.9595617,0.96089965,0.93192905,0.9640171,0.9224868,0.8937733,0.9610057,0.9671738,0.96295,0.96967185,0.9581526,0.9694553,0.9569455,0.9695398,1.0,0.9606802,0.96849453,0.95928055,0.9589467,0.9705262,0.9542783,0.97169536,0.9627329,0.95283765,0.942271,0.96484065,0.93934095,0.96998024,0.9615139,0.9587312,0.9535994,0.9620769,0.9728298,0.9557193,0.9592282,0.95477265,0.95044726,0.9582909,0.96134573,0.93446857,0.96991694,0.5658402,0.931155,0.9640087,0.95498085,0.91704094,0.783142,0.9515368,0.952845,0.94421005,0.9494078,0.96038955,0.95874125,0.95583194,0.9453257,0.9510128,0.953039,0.97341335,0.955964,0.968586,0.9590232,0.96991694,0.9557866,0.96277195,0.95885414,0.9624926,0.95939314,0.9653691,0.96073914,0.95494336,0.95729357,0.95569223,0.94284177,0.968463,0.94078493,0.9585837,0.9818109,0.96794933,0.92875165,0.9580686,0.97226286,0.6161039,0.97669345,0.85361856,0.9501381,0.9654739,0.9739093,0.948617,0.96436703,0.96394706,0.96744317,0.9697574,0.96919566,0.94603384,0.9748897,0.95667523,0.954532,0.93112314,0.9644283,0.905628,0.96312803,0.941362,0.965823,0.94147086,0.9731487,0.9653483,0.96410024,0.96208763,0.97079295,0.95860034,0.9813469,0.95367616,0.9543537,0.9513215,0.9351825,0.9552393,0.9311732,0.9384125,0.96125257,0.9548173,0.966246,0.9564155,0.96765834,0.9003345,0.9513769,0.9603401,0.9677095,0.95985836,0.9545148,0.95501965,0.9813469,0.9439783,0.96473473,0.97413796,0.94501245
dolemiteismyname,0.96150875,0.9439208,0.9668269,0.9505227,0.95271564,0.9531987,0.95594466,0.9620043,0.97433746,0.9267321,0.83588773,0.9418195,0.94273823,0.94948256,0.95020556,0.9623014,0.94167435,0.96121556,0.9385872,0.9509763,0.9514417,0.9485911,0.95871305,0.9530863,0.9441445,0.9469892,0.71058846,0.9436605,0.95392877,0.95805585,0.94609356,0.94463986,0.9574004,0.9366448,0.94030154,0.9217473,0.90752184,0.94556236,0.9590451,0.9623658,0.95930487,0.94326377,0.9562894,0.9391796,0.95188326,0.9606802,0.99999976,0.9543261,0.9369447,0.9393537,0.9529869,0.9668903,0.96419656,0.9526308,0.9398854,0.94376934,0.95347047,0.94438946,0.9566452,0.9461061,0.95500064,0.9421612,0.9563327,0.95303047,0.9561576,0.94955564,0.9331734,0.94732356,0.9450711,0.93761396,0.9164153,0.9617981,0.5874719,0.9475078,0.9540949,0.9531442,0.91471845,0.78285503,0.94309044,0.95187783,0.94614226,0.9369194,0.95802766,0.9592861,0.9513137,0.9491629,0.94113624,0.9487284,0.95279676,0.9669494,0.9500292,0.95744276,0.9617981,0.95018095,0.95504135,0.95485973,0.94959956,0.94820845,0.9396675,0.9428965,0.9393112,0.97333676,0.954889,0.9521594,0.9657976,0.94898313,0.96714234,0.9633919,0.9602823,0.9290616,0.9577355,0.96523845,0.5954771,0.9561556,0.84498036,0.94796455,0.95741206,0.96581376,0.9439644,0.9545853,0.9540953,0.9601974,0.95282686,0.9613321,0.9425879,0.9500541,0.9633248,0.9481309,0.9428666,0.9575029,0.8824596,0.9469104,0.92950994,0.9662943,0.9247114,0.96036476,0.95324296,0.9390205,0.9512554,0.961412,0.967152,0.97433746,0.9514426,0.9724689,0.94193184,0.9204301,0.9505181,0.9236971,0.9317659,0.96039444,0.95632464,0.9607934,0.95884824,0.96311647,0.91975725,0.9552551,0.94813794,0.94218886,0.9498485,0.95959884,0.95256996,0.97433746,0.9388746,0.95536083,0.9572022,0.9665733
dontletgomovie,0.9620334,0.95796925,0.9557331,0.9437215,0.9653045,0.9637679,0.97125417,0.96538544,0.98273396,0.93981653,0.84286034,0.95330477,0.9438806,0.95722455,0.9612726,0.9727929,0.9496462,0.9578072,0.9654718,0.95796263,0.9746781,0.9626534,0.95233667,0.9938009,0.96746415,0.95959795,0.71060026,0.96098167,0.95574456,0.9496369,0.9572146,0.95869285,0.9645906,0.94298744,0.9509193,0.9234789,0.9046719,0.9598133,0.9525798,0.9691564,0.96660197,0.94695544,0.9685006,0.94757336,0.96031743,0.96849453,0.9543261,0.9999998,0.9613991,0.95708436,0.9661661,0.9628086,0.9719291,0.9612891,0.95305544,0.9253958,0.9656326,0.9405557,0.95976174,0.95690435,0.9642133,0.9614953,0.9560444,0.9639829,0.9641038,0.96609366,0.93771994,0.946448,0.95914686,0.9618771,0.9410691,0.96924156,0.5885843,0.93901765,0.9676337,0.9541384,0.9100786,0.80552375,0.9394669,0.94735193,0.9447742,0.9459821,0.9617618,0.973674,0.95494217,0.9458812,0.9460581,0.9467244,0.9723432,0.94756633,0.9683027,0.95630926,0.96924156,0.95528793,0.96050036,0.95331275,0.9601133,0.96732736,0.96535623,0.9656494,0.969398,0.9470831,0.9573093,0.9454729,0.9660292,0.9497383,0.9632026,0.97507143,0.97256464,0.93511707,0.9589833,0.9733061,0.6164927,0.96249807,0.86187357,0.9541854,0.9582737,0.96893615,0.94769865,0.9644779,0.96070385,0.9667346,0.9585383,0.9618649,0.9493649,0.9659616,0.95811194,0.9615086,0.9392065,0.96661514,0.88631004,0.9690089,0.9382697,0.96046937,0.91904485,0.9576275,0.9666382,0.952408,0.96062106,0.96938896,0.9565195,0.98273396,0.9634428,0.9478404,0.96120995,0.92997235,0.96627396,0.9509982,0.92368364,0.96672785,0.95205927,0.9658812,0.9570648,0.958381,0.9038287,0.9556169,0.962184,0.97383684,0.9609347,0.956299,0.9661518,0.98273396,0.94647115,0.967815,0.9783691,0.95272726
doramovie,0.95960534,0.9446314,0.9525774,0.9475759,0.9409138,0.94677037,0.95952743,0.9644508,0.9757306,0.91243887,0.8343391,0.94699633,0.9613104,0.95236915,0.949124,0.9615516,0.93779755,0.95017976,0.9433774,0.94819427,0.950667,0.94636685,0.93370813,0.9639706,0.96040815,0.94367325,0.7266427,0.9416362,0.9489849,0.9476928,0.95567614,0.9519041,0.9569745,0.92552894,0.95979106,0.9227119,0.88663393,0.9662347,0.94334954,0.9583598,0.9619527,0.9495242,0.96203256,0.93908054,0.9565384,0.95928055,0.9369447,0.9613991,0.9999998,0.9695318,0.96279716,0.9516491,0.9629874,0.9396954,0.943859,0.92265946,0.95335877,0.917213,0.94761616,0.9563788,0.9519928,0.95728546,0.95006835,0.9564076,0.97053033,0.9492832,0.9556032,0.93748194,0.94796103,0.94450647,0.9480048,0.9595493,0.58486253,0.9287246,0.9543946,0.95962,0.90042937,0.79840267,0.93695474,0.940674,0.93493366,0.93843204,0.9414278,0.95873,0.9581059,0.9436395,0.95767343,0.9445507,0.95534563,0.9461411,0.96587485,0.94965625,0.9595493,0.9457181,0.9575727,0.9534914,0.95771635,0.96382344,0.9561806,0.95451224,0.9586761,0.9372445,0.9358932,0.9348208,0.9628138,0.94143856,0.9590325,0.9603879,0.9645888,0.9307172,0.9406507,0.9656541,0.63407534,0.9540873,0.8522649,0.94190216,0.943046,0.960625,0.9564516,0.95057505,0.95857024,0.95602983,0.9489284,0.9517624,0.92472035,0.96224475,0.95400566,0.9437636,0.9270367,0.95553964,0.90308034,0.9592967,0.9244297,0.94955707,0.92521816,0.9524861,0.9530653,0.9518879,0.95182455,0.9654691,0.9344306,0.9757306,0.95252293,0.93882155,0.94721955,0.9202422,0.9527597,0.93516475,0.9309751,0.96586627,0.95962805,0.952844,0.95851845,0.94871384,0.890509,0.9507186,0.9590745,0.95457345,0.9558012,0.9519516,0.9519767,0.9757306,0.9264532,0.9596391,0.9693363,0.93330765
downtonabbey_official,0.95480025,0.9386453,0.9445907,0.9444453,0.949548,0.9542006,0.96529084,0.96234274,0.9743919,0.9158332,0.83459216,0.95582527,0.9585681,0.94655085,0.95148075,0.9574432,0.94375503,0.9527132,0.945034,0.9479887,0.9512722,0.9568124,0.9469949,0.9556142,0.963529,0.9370125,0.7305244,0.95621526,0.9499614,0.94304985,0.93503565,0.9590216,0.9526802,0.92427814,0.9526088,0.9299725,0.9084019,0.9660601,0.94179416,0.9624423,0.96153146,0.94816625,0.96058255,0.93342555,0.9639948,0.9589467,0.9393537,0.95708436,0.9695318,1.0000001,0.9656291,0.9525693,0.97261286,0.9389778,0.9403977,0.93192035,0.960071,0.9292134,0.9519663,0.95513356,0.9489734,0.9503555,0.95440143,0.94808155,0.96131736,0.963126,0.9493299,0.94520056,0.9571814,0.9461065,0.9559901,0.9577178,0.6167049,0.93024206,0.9528572,0.95232123,0.9261292,0.81493556,0.95333767,0.9434906,0.9387662,0.94873387,0.94620365,0.9558198,0.9503416,0.93285424,0.94538033,0.94026786,0.9519821,0.9424549,0.9642855,0.94581574,0.9577178,0.95715487,0.9552544,0.95625037,0.9615243,0.95348746,0.9615837,0.96542615,0.9490353,0.9432117,0.94369495,0.9485766,0.96298647,0.93650204,0.9586774,0.9622648,0.9599554,0.9315077,0.94588995,0.9661154,0.6382214,0.9588656,0.85977924,0.9552879,0.9564558,0.96222794,0.9464855,0.9502475,0.9632494,0.95199686,0.9511822,0.95010036,0.9260399,0.96476585,0.95057994,0.94427216,0.9292532,0.94764334,0.90816385,0.9619628,0.93181413,0.9641303,0.91707397,0.95555973,0.9421249,0.9595751,0.960215,0.9589461,0.9355044,0.9743919,0.95402974,0.9429473,0.9530635,0.9299888,0.96784997,0.93956774,0.93725634,0.9622371,0.95761305,0.9653932,0.95405066,0.95283157,0.8885612,0.94529694,0.95026004,0.9478257,0.9535037,0.9512077,0.9547041,0.9743919,0.9237143,0.95439756,0.96290886,0.93832874
dumbo,0.96490073,0.9569409,0.96095407,0.9510077,0.95994896,0.95706457,0.9705687,0.9678339,0.9853587,0.94455755,0.8422851,0.9621059,0.95869184,0.9625546,0.95808285,0.9623703,0.96683466,0.9623801,0.9492572,0.9630212,0.9563998,0.9520481,0.96015394,0.9679977,0.9600354,0.9625559,0.69159967,0.958071,0.967737,0.96047646,0.96164054,0.96047133,0.9638607,0.9341378,0.9611346,0.9159557,0.8864697,0.9750348,0.94702476,0.9599167,0.9716625,0.95647585,0.99070144,0.970698,0.9934954,0.9705262,0.9529869,0.9661661,0.96279716,0.9656291,1.0000004,0.9625811,0.9761258,0.9636643,0.95796764,0.9339194,0.9659324,0.943855,0.96516025,0.96971333,0.9496287,0.9540327,0.97019106,0.9638146,0.9652619,0.96550864,0.9570379,0.9527239,0.96635586,0.9544585,0.9501237,0.9666062,0.5570728,0.94140935,0.9678739,0.95249987,0.9318775,0.7999594,0.9472784,0.96318835,0.9470165,0.96983725,0.95684874,0.96505547,0.95621926,0.95452636,0.9439862,0.9530791,0.972821,0.95129746,0.9694685,0.9638218,0.9666062,0.972052,0.9642687,0.96079105,0.9580588,0.96174467,0.95487595,0.9608485,0.95473325,0.96010804,0.96306926,0.9465142,0.96822566,0.9650652,0.96775913,0.9759433,0.9769734,0.93783647,0.95493144,0.9733019,0.6046424,0.9667853,0.83496034,0.96221954,0.9547988,0.9663738,0.9612391,0.97354484,0.9719583,0.9593188,0.95711803,0.96386033,0.940131,0.9676108,0.9649852,0.95739895,0.9442268,0.9540224,0.91005915,0.95739186,0.93030745,0.9691728,0.9283775,0.9706517,0.9605999,0.965879,0.96745116,0.96667945,0.9470412,0.9853587,0.9614681,0.95866144,0.9618791,0.9423396,0.97185504,0.95447993,0.9334779,0.9672848,0.96070296,0.97068906,0.9726703,0.96432203,0.9037183,0.9579271,0.95749915,0.96171385,0.9599056,0.96079147,0.96898127,0.9853587,0.9427548,0.9703935,0.9684803,0.9549412
