movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,amazinggracemov,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
dolemiteismyname,0.9821447,0.96220237,0.97990245,0.9710428,0.9827302,0.9791876,0.9813924,0.9819156,0.9915476,0.97191846,0.88145244,0.9823357,0.98062277,0.97847974,0.9826976,0.9810749,0.9856958,0.9865412,0.97043246,0.9645694,0.990424,0.98546964,0.9865852,0.9857694,0.9911937,0.9792006,0.55591714,0.970211,0.98015386,0.98021704,0.975451,0.95375496,0.9825503,0.9513453,0.94992256,0.9076069,0.8980508,0.9894671,0.9814238,0.97958845,0.98128617,0.9879729,0.98873013,0.9732493,0.9865346,0.98624945,1.0,0.9842849,0.9688853,0.977135,0.9909507,0.9819999,0.99011797,0.97790813,0.98024243,0.9804638,0.9859141,0.97195023,0.9786789,0.97382915,0.98882693,0.9874868,0.9822206,0.9795695,0.9855993,0.98415303,0.96188253,0.9582187,0.97449857,0.97314465,0.9752454,0.9892923,0.5169281,0.9440095,0.9815829,0.96600276,0.96651095,0.7354068,0.97120863,0.9747024,0.9717125,0.97366273,0.9763851,0.98459464,0.977413,0.97946507,0.97878605,0.96461755,0.98550934,0.9755118,0.9888685,0.97361493,0.9892923,0.98108757,0.9803119,0.9850432,0.97614014,0.9877911,0.9872819,0.97093683,0.98272634,0.9891149,0.9843906,0.96089375,0.98600066,0.9739142,0.98077476,0.99110353,0.9914631,0.9660475,0.9864595,0.9865603,0.5680231,0.9705395,0.871807,0.96574664,0.97642875,0.9807802,0.96336186,0.98055923,0.9855646,0.9899684,0.9806553,0.9732438,0.9722576,0.97763497,0.9754385,0.98568356,0.9659089,0.96702087,0.89243245,0.981992,0.9706292,0.98806673,0.91901326,0.97484684,0.9813329,0.95717895,0.9834932,0.9894271,0.9878692,0.9915476,0.9783784,0.97222865,0.98692304,0.96999425,0.98413193,0.9815827,0.9687463,0.9816644,0.9819755,0.983113,0.986479,0.97755754,0.8853486,0.9800764,0.98254067,0.98314697,0.98906523,0.96679676,0.9567172,0.9915476,0.9622748,0.97806084,0.98712134,0.9736449
dontletgomovie,0.97106063,0.964693,0.9700294,0.9696532,0.9845183,0.970927,0.9895061,0.97575885,0.99005705,0.9654163,0.8499709,0.9799686,0.9787575,0.97017425,0.9812171,0.9764758,0.9799744,0.9862903,0.95876503,0.95097435,0.98213893,0.9874126,0.9741475,0.9981475,0.9958465,0.9700693,0.51031154,0.9571045,0.9645634,0.9719416,0.9804358,0.9482847,0.97751397,0.95171916,0.93227726,0.8753376,0.8669054,0.98394597,0.9761831,0.9715244,0.9705688,0.9842322,0.97708386,0.9556917,0.9660745,0.9883394,0.9842849,1.0,0.977947,0.9632875,0.97726494,0.9794465,0.98410183,0.9767527,0.98928887,0.979601,0.98350364,0.97312236,0.98020506,0.97598016,0.9888909,0.9920664,0.9753271,0.9820893,0.98698497,0.976254,0.9443309,0.9742011,0.97599816,0.98304397,0.9558154,0.9880375,0.45674846,0.9541242,0.97263575,0.95492154,0.9776147,0.6896839,0.9818772,0.9726149,0.96747196,0.9802419,0.98283386,0.9851871,0.9627736,0.9780905,0.9842754,0.9654612,0.9744559,0.9751184,0.98817575,0.96909857,0.9880375,0.96722084,0.9775925,0.9780942,0.9650826,0.9915551,0.97511595,0.9702502,0.99251664,0.9833941,0.9821787,0.9424341,0.9858864,0.9699621,0.9816745,0.9856977,0.9881988,0.9681032,0.9735112,0.9829065,0.51080245,0.9737772,0.82742846,0.96623003,0.9875825,0.9763085,0.95189553,0.9807035,0.9911712,0.9889368,0.98256296,0.9640877,0.9767955,0.9715397,0.97022414,0.9812029,0.9559783,0.96944225,0.8644795,0.9800291,0.97833186,0.98290664,0.8976705,0.97364575,0.9785009,0.95231116,0.9842349,0.9837349,0.9760271,0.99005705,0.9722089,0.9685482,0.9864324,0.96831256,0.9727627,0.9740327,0.9573067,0.97480094,0.97284335,0.98501736,0.9746926,0.97875303,0.8516005,0.9853548,0.97785884,0.98558754,0.984957,0.9672698,0.9716893,0.99005705,0.94757044,0.9742411,0.9886092,0.9768952
doramovie,0.9729886,0.9754409,0.96841484,0.956872,0.9759879,0.97808516,0.9767045,0.9717748,0.98286456,0.9515562,0.8530129,0.9785867,0.9769039,0.96042705,0.97872835,0.9676175,0.97701275,0.9837548,0.96214956,0.96191096,0.96761537,0.984589,0.9714651,0.9751598,0.98178554,0.95779204,0.46529764,0.9419748,0.9670359,0.978893,0.96716076,0.95734555,0.97287035,0.9573828,0.94012266,0.85777515,0.8596907,0.9773777,0.9634978,0.97148865,0.9561302,0.97669625,0.96060276,0.9451019,0.9550267,0.9775707,0.9688853,0.977947,0.9999999,0.96844476,0.9611047,0.9798719,0.9773779,0.9685144,0.9600565,0.96840847,0.9744988,0.9659299,0.97557336,0.9714398,0.9845308,0.9786416,0.9609959,0.9608592,0.97992325,0.97270626,0.9533747,0.97810215,0.978612,0.9714054,0.93896174,0.98009026,0.3877311,0.95212126,0.9737473,0.93664956,0.97006613,0.63262916,0.9778604,0.9603887,0.98487747,0.9673129,0.9586933,0.9808814,0.9599893,0.97258496,0.9813965,0.94829816,0.97118074,0.96623355,0.9766437,0.9619159,0.98009026,0.9364562,0.967785,0.9736554,0.97077173,0.98009944,0.9685224,0.9626912,0.9771753,0.9743316,0.9817144,0.9623733,0.9746316,0.9726698,0.980139,0.97594965,0.97580874,0.95968276,0.9623812,0.9790542,0.46657878,0.97227603,0.8309109,0.9548822,0.9715363,0.9738928,0.94074386,0.9709884,0.9814978,0.9804047,0.9709924,0.97608227,0.9607722,0.9712224,0.9678199,0.9752071,0.9597635,0.95569324,0.8638442,0.9814289,0.9633654,0.9787811,0.9097417,0.9703729,0.9670176,0.9538575,0.9833977,0.9747059,0.9740916,0.98286456,0.9666981,0.96251184,0.9721658,0.961553,0.9674835,0.9709812,0.93781114,0.96143794,0.96940005,0.9744325,0.9609841,0.9861365,0.83368146,0.9740248,0.9675663,0.97514594,0.9703359,0.9645546,0.9627023,0.98286456,0.95787126,0.9807294,0.97775257,0.9783501
downtonabbey_official,0.988447,0.9623613,0.97178525,0.9628071,0.96351945,0.9727346,0.97594345,0.97969216,0.98295844,0.96760947,0.892469,0.98306704,0.97075254,0.9744383,0.98235327,0.9732434,0.9669952,0.9839262,0.97565055,0.98816884,0.97624356,0.97243387,0.9810889,0.9663111,0.9692394,0.9609318,0.51831317,0.96167624,0.9796665,0.9850593,0.95498145,0.9738234,0.9851282,0.96126646,0.9550334,0.90587765,0.8895059,0.9589102,0.97651476,0.98653865,0.9803047,0.98125726,0.97814125,0.94388354,0.9807339,0.978737,0.977135,0.9632875,0.96844476,1.0000001,0.98040384,0.9867272,0.99085295,0.9591807,0.95339453,0.97803676,0.9725152,0.97386646,0.97202206,0.9762397,0.97570527,0.97043025,0.95914567,0.9706874,0.97220004,0.991051,0.9823034,0.94897926,0.98583716,0.9542408,0.976123,0.9716361,0.4724541,0.92568076,0.9870197,0.96468335,0.95907396,0.7106813,0.96521896,0.96585476,0.97931844,0.96315765,0.96621335,0.9784362,0.9778417,0.98245084,0.9685228,0.9567356,0.9819227,0.9586471,0.97990716,0.96465415,0.9716361,0.9451657,0.9693023,0.97148585,0.9762735,0.97514445,0.98888403,0.9810486,0.9741312,0.9677025,0.96865726,0.9630742,0.97318804,0.9701057,0.9852554,0.98014295,0.9725396,0.94977903,0.97231936,0.98259234,0.54077643,0.9772518,0.8903193,0.950378,0.96384454,0.9852686,0.97110003,0.9751508,0.97408926,0.972838,0.95725894,0.98701626,0.95169073,0.9766715,0.9762495,0.981012,0.986122,0.94723696,0.8940184,0.9709863,0.9472234,0.985253,0.9357502,0.9807863,0.9696463,0.98105836,0.97578096,0.9733342,0.9847707,0.98295844,0.9817711,0.9600431,0.9705575,0.9613184,0.9943861,0.98262274,0.9594728,0.9563392,0.9648769,0.9868102,0.96305853,0.9793291,0.898138,0.95224625,0.95977885,0.9765057,0.9703289,0.9725215,0.95261365,0.98295844,0.97082555,0.97595894,0.98480004,0.97576445
dumbo,0.9842283,0.969942,0.9819419,0.9586069,0.98269737,0.9804718,0.9822724,0.9790944,0.9913192,0.98183316,0.89686203,0.9839822,0.9784452,0.97884583,0.9807255,0.98182476,0.97845656,0.9884157,0.9696668,0.9731105,0.985889,0.9787004,0.99030906,0.9827281,0.98244846,0.9744596,0.5468945,0.98233485,0.98844886,0.98275614,0.9736646,0.970786,0.9849742,0.96628034,0.95343053,0.9121986,0.8872911,0.9818557,0.9717923,0.9816068,0.98902935,0.99170625,0.99717414,0.9742293,0.99569947,0.986696,0.9909507,0.97726494,0.9611047,0.98040384,0.99999994,0.9874964,0.9890641,0.97523445,0.97811615,0.97194844,0.97772515,0.9818556,0.98352027,0.97920555,0.987129,0.986697,0.9803729,0.97418386,0.9895976,0.98285884,0.9683398,0.9527278,0.96637976,0.972932,0.9823183,0.9881131,0.53266567,0.9321379,0.9824719,0.9723884,0.95182526,0.7344907,0.96442586,0.9736032,0.9703608,0.96944726,0.97245014,0.98548394,0.97961676,0.9791813,0.97918093,0.9653105,0.98958087,0.97592527,0.9899931,0.97798115,0.9881131,0.9839717,0.9908074,0.9850089,0.97729546,0.9823655,0.9917688,0.9772471,0.9795249,0.9778301,0.97752863,0.9628641,0.98804945,0.9805332,0.98565817,0.98608273,0.9894134,0.96255016,0.98190933,0.9920247,0.5940831,0.9806082,0.8717776,0.9662673,0.9783495,0.9834106,0.9744366,0.98065054,0.9846114,0.9890544,0.9783157,0.97651446,0.9779352,0.98392445,0.9825954,0.97813314,0.9796041,0.97262406,0.9168462,0.97998345,0.97144765,0.9913517,0.92921776,0.98403317,0.98258156,0.9704586,0.9821943,0.98726135,0.9843971,0.9913192,0.9903084,0.96039563,0.99169105,0.96549106,0.9827281,0.9839687,0.9757259,0.98356,0.9732833,0.9833314,0.9897674,0.9761323,0.9021736,0.979279,0.9847217,0.98398626,0.98634374,0.9786443,0.9652319,0.9913192,0.9717331,0.9794917,0.99042416,0.9795041
escaperoom,0.98433274,0.9789581,0.98610336,0.9670144,0.9830432,0.98674685,0.9920112,0.983134,0.9933569,0.9702411,0.8822434,0.9848063,0.98495144,0.97409064,0.98531544,0.98207957,0.97396624,0.9915398,0.9780741,0.9795013,0.98194325,0.98282486,0.9870382,0.98255277,0.982626,0.9730491,0.50981027,0.97416353,0.9849903,0.993555,0.9740002,0.9817862,0.9900242,0.9703233,0.96322286,0.89993936,0.88672125,0.9740732,0.97001284,0.99060535,0.9852315,0.992262,0.98737335,0.95493686,0.98676974,0.98906785,0.9819999,0.9794465,0.9798719,0.9867272,0.9874964,1.0000001,0.98999333,0.9700556,0.97333825,0.9811069,0.98175496,0.98489696,0.98280835,0.9893965,0.99037516,0.98896295,0.9813533,0.97777903,0.98610324,0.98312443,0.9789016,0.9614365,0.9772254,0.9791556,0.9682612,0.9872371,0.49398857,0.9496951,0.98912615,0.9661792,0.9601067,0.69042903,0.96802324,0.97904044,0.978711,0.9723828,0.9716284,0.989398,0.9783354,0.9897279,0.9814839,0.9643734,0.9852821,0.9786074,0.98564684,0.9812661,0.9872371,0.9609708,0.984163,0.9877696,0.98245263,0.9834817,0.9894165,0.98244643,0.9834008,0.9740173,0.9767363,0.97113705,0.9881316,0.98723066,0.9988559,0.9822832,0.9821664,0.9724801,0.9769733,0.9901026,0.56341255,0.9853572,0.8620166,0.9717943,0.97884935,0.9869856,0.96996206,0.98391694,0.990436,0.9850671,0.971381,0.9901203,0.97753185,0.99106723,0.98725045,0.98368585,0.9909148,0.9725419,0.899491,0.9755159,0.97184485,0.9904693,0.9303336,0.9898126,0.98444295,0.97457427,0.9847881,0.98465025,0.98794377,0.9933569,0.98999923,0.96587104,0.98606,0.9731504,0.9865675,0.9847057,0.9666512,0.96965176,0.97233164,0.99175704,0.9792075,0.98248416,0.88634515,0.9768749,0.97659326,0.98269814,0.98550314,0.97937804,0.97306633,0.9933569,0.9789227,0.9837223,0.9938071,0.9955792
everybodyknowsmovie,0.9899718,0.9721386,0.98264945,0.9795341,0.9823198,0.9787824,0.9888502,0.98739535,0.9957525,0.9733678,0.8997533,0.98967206,0.98179007,0.98264295,0.99060553,0.98830265,0.97802436,0.9949564,0.9782302,0.9799224,0.99067503,0.98672104,0.9867751,0.98713565,0.9864736,0.9778671,0.54274994,0.9762322,0.9883193,0.9869274,0.97329915,0.97427845,0.9915946,0.96833783,0.9600247,0.911109,0.88749105,0.9799053,0.98595506,0.9899239,0.99024236,0.98963314,0.9861676,0.95700777,0.9856911,0.98996234,0.99011797,0.98410183,0.9773779,0.99085295,0.9890641,0.98999333,0.99999976,0.9787161,0.97664547,0.98323095,0.98525524,0.9813382,0.9825685,0.9867628,0.991238,0.98770386,0.9804098,0.98180586,0.986625,0.9950255,0.9748958,0.96614516,0.9911658,0.97517115,0.97821504,0.98948,0.4817425,0.94385403,0.9905379,0.9731565,0.9738785,0.7268693,0.9756636,0.98121,0.98338544,0.9757103,0.9804664,0.99071074,0.98436946,0.9878569,0.98167765,0.973933,0.9904361,0.9775438,0.99364597,0.976213,0.98948,0.9646612,0.9802647,0.9852983,0.98039454,0.99075216,0.99107987,0.9839336,0.98877937,0.983775,0.9788292,0.9608799,0.9883023,0.97923946,0.9897195,0.99380106,0.9864393,0.96990955,0.98275,0.9912671,0.5525124,0.9854073,0.8789999,0.9655226,0.9824884,0.9906325,0.97334033,0.98330843,0.98721176,0.98846436,0.9753457,0.9871319,0.971608,0.9870602,0.985544,0.98710376,0.9818121,0.96242464,0.8941782,0.9809562,0.9698898,0.9947222,0.93953186,0.9900092,0.9840923,0.974019,0.9907232,0.9885287,0.9888917,0.9957525,0.9885836,0.96949774,0.9867079,0.96910495,0.9948857,0.9831937,0.97158676,0.97389174,0.9799068,0.9942171,0.98062724,0.9867386,0.89343023,0.9763013,0.9797332,0.98484325,0.986985,0.97998667,0.9667463,0.9957525,0.97706795,0.9866779,0.9921487,0.9826983
fastandfuriousmovie,0.96666056,0.9564038,0.97063076,0.95598894,0.98432463,0.96865827,0.97093564,0.96426463,0.98358697,0.97855604,0.897346,0.97789186,0.9720159,0.963978,0.9822128,0.972092,0.9711698,0.9780096,0.9554582,0.9482583,0.9780683,0.9743178,0.9797096,0.97964,0.97987795,0.9790699,0.5591814,0.9751735,0.97549945,0.9730547,0.9665053,0.94068533,0.9653674,0.96630853,0.9512794,0.890909,0.8568148,0.9815962,0.9645343,0.9633701,0.9762386,0.9784477,0.97503996,0.95767504,0.96869445,0.97438145,0.97790813,0.9767527,0.9685144,0.9591807,0.97523445,0.9700556,0.9787161,0.99999994,0.9820053,0.9528455,0.97203785,0.97552586,0.96410584,0.9577356,0.9859479,0.9751075,0.97440803,0.9639442,0.97537607,0.9756882,0.9608375,0.96634036,0.96780175,0.9624469,0.968369,0.98391587,0.47408828,0.9284132,0.9704573,0.9526955,0.95827883,0.7338047,0.9754554,0.9691935,0.96837,0.96556723,0.9582641,0.97647035,0.97429645,0.9669421,0.9713095,0.9460527,0.9860003,0.96795046,0.9888387,0.96242714,0.98391587,0.968997,0.97280633,0.9727869,0.97439003,0.9704022,0.97553813,0.9574339,0.9823082,0.9751564,0.9774796,0.95686674,0.9780846,0.96922135,0.9720798,0.978989,0.9775503,0.9613462,0.9812196,0.98403853,0.56025106,0.9642693,0.85106575,0.9426259,0.9669344,0.9653277,0.9600669,0.9692683,0.9756667,0.9752061,0.96597475,0.95905286,0.9673938,0.9678194,0.9645476,0.9695713,0.96007377,0.96100473,0.8758574,0.9758755,0.9660651,0.9824464,0.9295842,0.9698722,0.97248644,0.9423566,0.98313093,0.9768751,0.9631244,0.98358697,0.9691534,0.95030713,0.9784932,0.9667449,0.96666384,0.9669446,0.9566063,0.96304744,0.9650083,0.9687481,0.9793001,0.9671928,0.8761319,0.9671843,0.98118633,0.9804579,0.9723201,0.95816284,0.95100886,0.98358697,0.96265507,0.9797224,0.9775694,0.96945703
fightingwmyfam,0.96964896,0.96007556,0.9666109,0.96194565,0.9812589,0.9670638,0.9843524,0.96810025,0.9857629,0.97100854,0.8708376,0.9736024,0.9728526,0.9618832,0.9765584,0.964116,0.9668479,0.97987634,0.94579166,0.9475772,0.9784743,0.97482187,0.9733134,0.9906302,0.9844027,0.9728639,0.53851175,0.9719481,0.967155,0.9698765,0.98160714,0.9425197,0.9664337,0.96126837,0.94612855,0.89045244,0.8619815,0.9766004,0.97083163,0.9660675,0.9744739,0.976351,0.97943616,0.9613638,0.9681806,0.9864968,0.98024243,0.98928887,0.9600565,0.95339453,0.97811615,0.97333825,0.97664547,0.9820053,0.9999998,0.96187556,0.97023946,0.9758186,0.96249324,0.9670304,0.98417276,0.9805914,0.9795522,0.975437,0.9767671,0.9715158,0.9472147,0.96262354,0.9651969,0.97157276,0.9577956,0.9831825,0.49093425,0.93912953,0.9679157,0.958812,0.96886075,0.7141406,0.9761096,0.9720913,0.9641491,0.9686823,0.9788035,0.9798061,0.9660712,0.96745735,0.97404134,0.95593995,0.9773574,0.96846837,0.9869495,0.97422755,0.9831825,0.97653747,0.9730178,0.97251815,0.9581245,0.9743964,0.97478926,0.9686888,0.98434055,0.9746338,0.96844923,0.94984865,0.9822371,0.96343124,0.97755027,0.9806275,0.9797164,0.97030044,0.9782775,0.97866243,0.55996054,0.96387464,0.82508236,0.9547413,0.97698903,0.9729608,0.9570775,0.9715934,0.98653,0.9827636,0.9659974,0.9549654,0.971744,0.96745634,0.96528924,0.9729096,0.95604044,0.967418,0.872681,0.97385436,0.97947675,0.9821828,0.9188607,0.96467066,0.98252094,0.9478124,0.97711647,0.97807604,0.96378046,0.9857629,0.96872073,0.9553915,0.9790372,0.96892476,0.96198696,0.9691075,0.958458,0.96817166,0.97196764,0.97731364,0.98085225,0.9713861,0.86432767,0.977894,0.98017246,0.98656875,0.98287946,0.95842916,0.9520108,0.9857629,0.9493832,0.9769416,0.98221904,0.96856946
fivefeetapartfilm,0.97711617,0.96174604,0.96877766,0.96736693,0.9657299,0.96872336,0.9790989,0.985855,0.9829934,0.9441178,0.8372557,0.9719596,0.9742341,0.9784667,0.9739597,0.96938735,0.9724603,0.97623265,0.96959656,0.9733952,0.9818887,0.9811896,0.96480095,0.976132,0.9831837,0.9709292,0.53569585,0.9371465,0.9602588,0.9714981,0.964297,0.9623892,0.9899551,0.9312596,0.9348098,0.89834124,0.91344035,0.9661477,0.9767827,0.97590464,0.96869195,0.98305607,0.9672415,0.9349171,0.9701155,0.9841166,0.9804638,0.979601,0.96840847,0.97803676,0.97194844,0.9811069,0.98323095,0.9528455,0.96187556,0.99999994,0.97712445,0.9642601,0.9717298,0.9751008,0.9741242,0.9842661,0.96534145,0.9823464,0.9748063,0.97451514,0.95797735,0.9532738,0.97674334,0.9710104,0.9604034,0.97109973,0.4924771,0.95110196,0.98455614,0.9623789,0.97514635,0.7182297,0.9656705,0.9717984,0.963422,0.9707358,0.979695,0.9746372,0.9688977,0.9870326,0.9661744,0.9727684,0.9728917,0.95569384,0.9756238,0.9686934,0.97109973,0.94640136,0.9655694,0.9775752,0.95161,0.9873722,0.97786003,0.9702583,0.9758952,0.98028207,0.97681296,0.93818235,0.9790841,0.96493345,0.97791964,0.98349124,0.98232734,0.9626837,0.9714893,0.9733508,0.54163045,0.97865665,0.87463313,0.96971625,0.97952306,0.98122096,0.96019554,0.96893895,0.9747299,0.9792583,0.97297865,0.9740876,0.9625685,0.97630805,0.9644977,0.9829728,0.96633536,0.9529476,0.8732271,0.96314466,0.95569205,0.97339314,0.9016492,0.97001237,0.9727905,0.96962005,0.9659587,0.9738018,0.9827741,0.9829934,0.967968,0.9780142,0.9735843,0.95120966,0.98532,0.98609173,0.96759367,0.96890235,0.96902204,0.9866582,0.95732427,0.9708115,0.87100774,0.964044,0.95616364,0.96616393,0.9721596,0.96959496,0.9736475,0.9829934,0.9493986,0.96382153,0.9802842,0.9759753
fordvferrari,0.9680196,0.9574952,0.97843045,0.958751,0.9907052,0.98045826,0.9771874,0.97594386,0.98739123,0.96399677,0.8541059,0.9749848,0.97903025,0.962602,0.9824241,0.98600096,0.9769239,0.987506,0.98712605,0.9628272,0.97699386,0.9813154,0.9825846,0.9820978,0.986788,0.9650876,0.48429725,0.95693666,0.9699993,0.98156345,0.975241,0.9546988,0.9829968,0.9391696,0.93667346,0.8723256,0.8562831,0.98397607,0.9579866,0.9824258,0.97266495,0.98206854,0.97881615,0.9496164,0.9732597,0.98183674,0.9859141,0.98350364,0.9744988,0.9725152,0.97772515,0.98175496,0.98525524,0.97203785,0.97023946,0.97712445,1.0000001,0.96102804,0.98209447,0.9683627,0.99047166,0.9863705,0.96950513,0.9815162,0.9838095,0.9760213,0.9645352,0.9709066,0.9738906,0.9811144,0.95929027,0.9902161,0.45098886,0.94297445,0.98093075,0.9400147,0.9555795,0.6855774,0.9604295,0.9596224,0.96299714,0.9714808,0.9591339,0.983304,0.9638897,0.97597945,0.98195106,0.9445505,0.9737738,0.9770625,0.9864438,0.9581393,0.9902161,0.9659572,0.9699529,0.9774232,0.97890204,0.98524207,0.9707577,0.9568146,0.97874075,0.97426313,0.9882748,0.9589953,0.9902207,0.9686954,0.9809787,0.97828054,0.978486,0.94809175,0.9776265,0.98131734,0.49382728,0.9664744,0.8455609,0.95266294,0.9709515,0.9665234,0.94351274,0.9772056,0.9810735,0.98031884,0.9683454,0.9743278,0.9778748,0.9678045,0.97497976,0.9684321,0.9642629,0.98241,0.8709103,0.98166275,0.9801171,0.97721004,0.89791834,0.977788,0.9762864,0.9509561,0.9860331,0.9845061,0.9827648,0.98739123,0.98060954,0.9715914,0.97981906,0.9670358,0.9746426,0.96834946,0.9495063,0.97105575,0.9667633,0.97676843,0.9761159,0.9712147,0.84470385,0.9763325,0.981397,0.97653437,0.97927344,0.96133536,0.95555216,0.98739123,0.95231515,0.9684923,0.98549515,0.9758267
freaksthefilm,0.97982186,0.9752149,0.9777152,0.9622339,0.97786176,0.9782253,0.9838895,0.96902156,0.98708516,0.9823957,0.9183807,0.98556775,0.9776327,0.9672521,0.9860174,0.97309226,0.9692743,0.97948724,0.95855737,0.9707879,0.97370505,0.98106635,0.97947323,0.9770878,0.9744798,0.9689848,0.53325313,0.97744197,0.98024815,0.9853822,0.9720097,0.97762454,0.9702772,0.98263997,0.96119153,0.8966503,0.87224054,0.96678483,0.96858174,0.9782634,0.9811665,0.98448104,0.98218787,0.95516074,0.9758678,0.9832335,0.97195023,0.97312236,0.9659299,0.97386646,0.9818556,0.98489696,0.9813382,0.97552586,0.9758186,0.9642601,0.96102804,1.0000001,0.9755934,0.984187,0.98017454,0.97479755,0.967934,0.96436995,0.979246,0.97864556,0.95740885,0.95935667,0.9708494,0.9705881,0.9671374,0.9751683,0.5064965,0.91870403,0.98054,0.97390884,0.95330685,0.7091323,0.9752359,0.97418886,0.9732295,0.9804139,0.9658106,0.9839996,0.9792733,0.97181255,0.9744229,0.9662381,0.98334557,0.97021115,0.98467016,0.96555865,0.9751683,0.9695327,0.98738664,0.97166646,0.9715204,0.9732547,0.9878337,0.97943646,0.9812373,0.9684527,0.96447146,0.9567808,0.9759623,0.9861926,0.98727584,0.9770626,0.97556096,0.9664381,0.9744264,0.9875738,0.5756468,0.98142034,0.85966897,0.96473074,0.9797452,0.98188835,0.97524107,0.9849952,0.983369,0.97936714,0.9730337,0.97852236,0.97131234,0.9810569,0.9838361,0.97311413,0.98411965,0.9593682,0.916317,0.9765083,0.96534747,0.98870957,0.94607365,0.9847481,0.97710556,0.9780791,0.98218596,0.97231185,0.971792,0.98708516,0.9818556,0.9451841,0.9843346,0.96277195,0.97480965,0.98438364,0.9615694,0.9641931,0.9636648,0.9830404,0.979075,0.978641,0.9080994,0.96519184,0.9685553,0.983994,0.97866285,0.97621614,0.96500605,0.98708516,0.97726285,0.9829696,0.9878712,0.9841123
