Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std,A_avg_minmaxnorm,A_std_minmaxnorm,B_avg_minmaxnorm,B_std_minmaxnorm,C_avg_minmaxnorm,C_std_minmaxnorm,D_avg_minmaxnorm,D_std_minmaxnorm
littlethemovie,3.5334036072348542,3.152384164720618,18.164012071442173,19.13203908052237,0.2206909058575552,0.2601577249987069,8.973662744391218,7.848665661257735,0.06860922440394412,0.1493490134322243,0.8455685168329788,0.8564843884329991,0.4003157276715751,0.5136694921438942,1.0,0.647666903744577
littlewomenmovie,3.4515224655496715,3.3691656258583342,15.308734511144856,16.15113637630559,0.1453544566731018,0.22371021467380808,7.815787074590403,7.829349988466571,0.044794616010635724,0.20143938999953348,0.5637738313818098,0.5786463728087876,0.18639905772128595,0.3671868903672636,0.34012460872156947,0.6316568432797043
littlewoodsfilm,3.8781214537524646,3.612841809790994,14.062965566968069,16.061128414397594,0.14791874222978965,0.19247396780561826,7.614776394048238,7.32583689532489,0.16886821386167206,0.25999229445418814,0.4408256904898339,0.5702570907662972,0.19368030647970885,0.24164836468465167,0.22556826650503226,0.21431310624243505
longshotmovie,3.5414589493287463,3.2323409156724066,16.379180856459662,17.418174583652494,0.226442233467922,0.2528172806402184,8.383188101659107,7.876289444865407,0.07095206933126252,0.1685618060959443,0.6694189341083304,0.6967419351870359,0.4166465325279408,0.484168234630197,0.6634874571810707,0.6705632558731809
lordsofchaosmovie,3.381463717505205,3.032615196738246,15.40154992377369,16.484607912787848,0.2921951540851284,0.2855016366645328,8.203286045041496,7.96077876175795,0.02441847548710474,0.1205697506182496,0.572934023151061,0.6097279206339894,0.6033509229021174,0.6155267133069859,0.5609609570579943,0.7405933856393165
lucyintheskyfilm,3.6682884726700085,3.6533891839853614,15.15932010353096,16.40360585714831,0.15667761566265134,0.21586998989730224,8.024380336322428,7.826102466895059,0.1078396281625128,0.26973541538120516,0.5490277392397044,0.6021780430856432,0.21855099069109696,0.3356770145612441,0.4590022773637852,0.6289650904589239
mamovie2019,3.3508860611207845,2.855890560015732,15.289743834828124,16.35694337008951,0.27509426433841416,0.2726453808882761,8.219870278234815,7.947823963184675,0.015525158938345718,0.07810462086368763,0.5618995926970703,0.5978288193454091,0.5547932137532894,0.5638574009609678,0.5704123408748565,0.7298556230611855
marriagestory,3.619986898622455,3.4641527263768084,15.333737624777156,15.736734618719805,0.1315396230927246,0.1816144771960896,8.321920032400207,7.873235316094623,0.0937914230807434,0.22426382253669064,0.5662414529676357,0.5400216428449589,0.14717205369570246,0.19800405470921956,0.6285706761919299,0.6680317993292428
meettheaddams,3.5899283950861927,3.4400550507768632,16.535151103663967,17.778505710769018,0.18616486008080904,0.2428579098111025,8.105066542696033,7.7357426864549375,0.08504909883034151,0.21847339659431464,0.6848120389195144,0.7303269580004508,0.30227956033072156,0.444141507479219,0.5049854890247687,0.5540691464201135
meninblack,3.549314860685246,3.473820827946654,14.79016270771793,15.63141045836677,0.3902580101818214,0.31557003544543355,8.190638772380119,8.147981003640497,0.07323691109918606,0.22658696884644036,0.5125946464708623,0.5302047992195771,0.8817988700658907,0.7363716556753734,0.5537532540086101,0.8957585328285136
midsommarmovie,3.846990535157292,4.018614449102482,16.015608320714318,16.344646764135668,0.2991708257343413,0.3328874536066911,8.482154008999059,7.8639939729182124,0.1598139845237566,0.35749532571671194,0.6335370255423644,0.5966827018984038,0.623158233520285,0.8059703867190671,0.7198883027402578,0.6603719852171164
midwaymovie,3.67089963258256,3.4002108575404604,14.343695034355376,15.609266228191368,0.3168808691937739,0.30164441185602603,8.426050162187716,7.969202999870424,0.10859906738734437,0.20889924288757156,0.46853160358888923,0.5281408241154062,0.6734456251153021,0.6804045523930151,0.6879146212540332,0.747575931005942
missbalamovie,3.4316803983872317,3.247790746722828,16.278164942556735,17.71492017042984,0.30026569668346065,0.2881226565928269,8.287128672658389,8.119802970496877,0.03902367719051003,0.17227424309629513,0.6594494137787995,0.7244004041665266,0.6262671024674726,0.6260605965539474,0.6087430187659031,0.8724027833659882
missinglinkfilm,3.987075909144645,3.9275621928069584,16.266390504440903,17.219249577256388,0.21192713496758192,0.2843129959864023,8.303832143510848,7.927744767922338,0.20055692306222406,0.3356163961585986,0.6582873642003796,0.6782009311626698,0.37543113720726595,0.610749564537207,0.6182623563355154,0.7132127065181457
motherlessbklyn,3.6758922585871248,3.5674463931231863,13.544994727414828,14.399899330242304,0.17370000900655638,0.24115338473467385,7.976059870786644,7.720263096534056,0.11005114085268641,0.24908423831209126,0.3897058162491017,0.4154205737655845,0.2668858105310474,0.4372910184948394,0.431464358627081,0.541238675885424
onceinhollywood,3.6845691026128136,3.5422314825414527,15.70854976608442,16.99703136498404,0.21562343586569174,0.26228734916896923,8.259886728477834,7.850524395980246,0.11257474565727088,0.24302535218585042,0.603232627111827,0.6574888606056633,0.3859267258342527,0.5222284550603082,0.5932177866151829,0.6492075415270291
onthebasisofsex,3.5980591795824632,3.65126480734241,13.77848226806835,15.037476231527314,0.20261789394651772,0.20749811696618448,7.982909913187427,7.4466431055409235,0.08741388569974717,0.26922494931680385,0.41274930210494787,0.4748465660364072,0.3489976928314241,0.30203044397900825,0.4353682099017764,0.3144449914219978
overcomermovie,3.4554613371451453,2.81798776429124,16.758173590518187,17.35416287096966,0.2958994389590837,0.3478052294281436,8.651517241615773,7.645661428283305,0.04594021171957652,0.06899696520032661,0.7068227017025323,0.6907756595339101,0.613869181903728,0.8659249513948903,0.8164087084331753,0.47940405938574493
peanutbutterfalcon,3.864561370137992,3.905368145938375,14.196092460607614,14.648256081756767,0.20064512316171632,0.26118329809322505,8.526317058098485,7.96444395164232,0.16492434993387317,0.3302833928064228,0.4539643259905942,0.4385689129951884,0.34339604102239485,0.5177912720366213,0.7450569024998028,0.7436313285729348
petsematarymovie,3.7802044308072986,3.6258389090237646,12.496050115753386,13.690509337135707,0.1853398696740483,0.21671166148643697,7.342550152428616,7.067274359342005,0.1403896715687073,0.26311536498690136,0.2861827749136542,0.3493011705024056,0.2999370129653275,0.33905969401229297,0.07042605012535219,0.0
piercingmovie,3.7144639948145755,3.585682696117481,13.352325150797107,14.280546275219749,0.14706598709524232,0.20531266273212,7.500531253819605,7.080658918485553,0.12126948459340314,0.25346623613230557,0.3706907602370525,0.40429615299222466,0.19125892160372743,0.29324709994766507,0.16045975910976384,0.011093975524470778
playingwithfire,3.4283483707281066,2.825385782402037,15.655676896246462,15.995763961683249,0.24670423721474985,0.2451885460777561,8.259397087982698,7.385409968754456,0.0380545781742454,0.07077463358221092,0.5980144676123574,0.5641647316266225,0.4741801754718685,0.4535083383296973,0.5929387396313484,0.2636910656848821
playmobilthemovie,3.511827009999993,3.0225752012279243,17.597333944824623,18.440789993656896,0.3056717859393543,0.2897419339166823,8.483426625281242,7.917938752025624,0.06233380856296844,0.11815724198341526,0.7896415951694954,0.7920558264658235,0.6416176084123885,0.6325684746855904,0.7206135690093873,0.7050848556727063
pomsmovie,3.3886508081677547,3.115546212550933,17.806202288807413,18.097852044576094,0.22158748213856866,0.2858923214618203,8.862126263318867,8.095621256825416,0.026508795017258446,0.14049722882658222,0.8102553491917867,0.7600919521937575,0.4028615420080224,0.6170968761266435,0.9364351622466529,0.852359438140061
queenandslim,3.645672081378872,3.5808029677631463,13.722362643559967,14.675872529715836,0.19313856050318806,0.24453843885959364,7.779993077191121,7.667012481194136,0.10126179484481102,0.2522936871228588,0.407210712037252,0.44114293162675366,0.3220812736811046,0.45089555638927636,0.3197255463219486,0.4971011725946344
rambomovie,3.7841896339182615,3.767962037798589,15.93883946997527,17.124161464377778,0.2901007546470297,0.29720016766262725,8.2449660463535,8.102939407862273,0.1415487425037495,0.29726610489773564,0.6259605102335671,0.6693381485719223,0.5974039084331069,0.6625431279342089,0.5847144634935999,0.8584251880550609
readyornotfilm,3.7554379924658,3.751871146374991,14.821519103513785,15.903711536317653,0.16767023364676265,0.2004055462374788,7.563232432971422,7.765516192943869,0.1331865107643858,0.29339962762075844,0.5156892898123856,0.5555848933243546,0.2497643576423232,0.2735253909763663,0.19619327196053593,0.5787473258598244
richardjewellfilm,3.6602765901665912,3.9404012781023865,13.818474003886047,14.725424283203163,0.1677672217420487,0.21261225500725253,7.7236242320713036,7.709313011314862,0.1055094231802024,0.33870149755199586,0.4166961893610578,0.44576145233195597,0.2500397538229637,0.3225841728735913,0.2876008418312219,0.5321625474818088
rocketmanmovie,3.5318429944889047,3.1563189000600564,15.750929613716865,16.63397149807899,0.2622161050649772,0.25741152408496965,8.240282045169472,7.774332647045242,0.06815533012946895,0.1502944902476695,0.607415203264532,0.6236495028731897,0.51822588178204,0.5026325063179851,0.5820450429377724,0.5860549648312876
scarystoriesmovie,3.633670216855153,3.654522581669733,13.299351699327893,14.057751747450954,0.17534742444299276,0.2421560199516503,7.755879999601602,7.7028261741013155,0.09777112901212359,0.27000775929783694,0.3654626740777246,0.3835303663734093,0.2715636209136994,0.44132061102136244,0.30598346077311867,0.5267858434375068
secretlifeofpets,4.0298060410845284,3.527952925627458,17.73415476806834,17.578303280915776,0.39916499138559786,0.38116551699183465,8.735522136447193,7.521147966583973,0.21298470970270855,0.23959436042767956,0.80314479408271,0.7116668904461207,0.9070901039778665,0.9999999999999998,0.8642832465135228,0.3761993679390736
serenityfilm,3.4472627485054024,3.0779593346192837,15.787800070658973,16.262780049740876,0.35184733957217496,0.3338793854912322,8.480047061185982,8.160841299647045,0.04355570444702306,0.13146548499030797,0.6110540434812989,0.5890522329666446,0.7727323712287167,0.8099569625355645,0.7186875494566198,0.9064179656573392
shaftmovie,3.5240703224046137,3.013448764213556,14.84234234189965,15.582059575713311,0.25286338587937723,0.2658602348019674,8.298004315851946,7.6424321135844515,0.06589469797354852,0.11596425214793171,0.5177443887605974,0.5256050008811934,0.4916689818375627,0.5365878880834847,0.6149410670494362,0.4767273975812225
shazammovie,3.6382075994149514,3.8304854256130616,16.396441948708713,17.396970918752668,0.2512032092455732,0.2917241394305147,8.095561933241413,7.941419682168695,0.09909079782191721,0.3122898380086162,0.6711224756933939,0.6947656264093645,0.48695493623444275,0.6405349617881071,0.4995687952929675,0.724547346854167
spidermanmovie,3.7293130236924266,3.654857667776496,15.639444730780983,16.535409379651494,0.25113204911942033,0.27142640893401004,8.337721386983484,8.117971574042674,0.12558823003916852,0.2700882770754742,0.5964124734576947,0.6144629221233799,0.4867528781684647,0.5589583507443152,0.6375758961048437,0.8708848052823894
spiesindisguise,3.669951444228417,3.7276914138027455,17.373535124098552,18.15921337199064,0.2980981088124883,0.2817230901793709,8.611946228927604,8.047903462640425,0.10832329284546238,0.2875894842239254,0.7675543140001372,0.76581119603919,0.6201122705872528,0.6003407289929257,0.7938571183428671,0.8128078895912818
starwars,4.265333806412189,4.379209327327488,14.948765772802187,16.153913400016872,0.3153503533554505,0.3134888759928826,8.152339584266098,8.011049379842554,0.2814864596977783,0.444142601255882,0.528247590849536,0.5789052080791213,0.6690997493143508,0.7280074725362735,0.5319264789916236,0.7822608773100805
stormboymovie,3.5882591478789148,3.1018105109425687,15.259005964464176,16.376992433352857,0.31197882196735005,0.3175432254390574,8.383690144135175,7.847963028593637,0.08456360891490056,0.13719667966780824,0.558865993221107,0.5996975123236579,0.6595263386348871,0.7443019093878795,0.6637735720757645,0.6470845170186044
stubermovie,3.5406222264443703,3.38397580523978,16.09210042598486,17.490072165365035,0.2172615610317276,0.23285683345854985,8.399263931823581,7.7621637703823065,0.0707087138111141,0.20499812522052552,0.6410862281291579,0.7034432211441166,0.3905781566393094,0.40394716576343226,0.6726491012129667,0.5759686244138686
taosdfilm,3.626951900517085,3.500857226984287,14.734250758705466,15.487608442482006,0.1292354423930392,0.22288077474426352,8.184617036198999,7.5355080421834435,0.09581714950767795,0.2330835400915232,0.5070765524319455,0.5168015886150628,0.14062936861329817,0.36385336997549866,0.5503214559128997,0.38810191366519664
teenspiritmov,3.695254439482647,4.028763088283228,15.422700873598915,16.569428139063337,0.1941916083736383,0.2454948413855609,8.180656540355157,7.986226108648608,0.11568250780944067,0.3599339403187004,0.5750214647840112,0.6176336745922926,0.32507138665010615,0.45473933965734004,0.5480643623295602,0.7616857683274514
terminator,3.691593159985533,3.804502471283535,13.684809399350598,14.494731199760606,0.2649444477476516,0.2646021254105433,7.8152866225817155,7.836602546299328,0.11461764799376473,0.30604639879452034,0.4035044857891291,0.42425947293784794,0.5259729681854881,0.531531544444849,0.3398394002370475,0.6376682253673387
theaeronautsmov,3.627594892362816,3.383205647858253,14.202242673482163,14.873677145724175,0.3215979336100337,0.3275423780959564,8.461124080208643,8.220301920818361,0.09600415958949948,0.2048130642480176,0.4545713063159188,0.4595795085453236,0.6868396557975385,0.7844885197677847,0.7079033091428704,0.9557027175023363
thebestofenemies,3.6448551429270166,3.471591016820134,15.715622806329945,17.285695754834318,0.2087564740650163,0.2376481532966031,8.321715416707661,7.684187905718925,0.1010241935008146,0.22605116794979163,0.6039306836436632,0.6843941135493175,0.3664280951318719,0.4232034877883296,0.6284540653469985,0.5113372589129703
thedeaddontdie,3.5479570448430247,3.6703260304449934,15.397436085898324,16.593815215125588,0.13990421202430905,0.20834405980183293,7.62008079151381,7.486147367246318,0.07284199901213861,0.2738051670348507,0.5725280179114284,0.6199066963888202,0.17092317322838202,0.30543028957656704,0.22859125199853736,0.34718864085950774
thefarewell,3.942413639133156,3.9076881873327753,14.76553931786067,15.498466876844274,0.1166948728602518,0.20066702251274424,8.009798503323394,7.313138318471927,0.18756718637329028,0.33084087511718774,0.5101645008009451,0.5178136598415843,0.10502061743409441,0.2745762645411809,0.45069206495777614,0.20378771655335548
thehighwaymen,3.6974286638411713,3.6978897089486074,13.320562896660668,13.750797282415144,0.2925485286723508,0.3150189103020815,8.162356906830299,8.035371972712452,0.11631486711210559,0.2804284381637475,0.3675560616921355,0.3549203686932103,0.6043543245192895,0.7341566828505335,0.5376353688310234,0.802420992192939
thehummingbirdprojectfilm,3.4846991035074826,3.30688157895392,15.110882042414596,16.571618595623075,0.2884458020045337,0.2799974954023706,8.484917031140768,8.103494300683948,0.05444382979186957,0.1864731680709627,0.5442472624181344,0.6178378382850584,0.592704696271655,0.5934055608485467,0.7214629539436848,0.8588851185851851
theintrudermovie,3.6551538194059,3.585662042367288,15.349526933204364,16.441632898132735,0.2593282360185113,0.2599728339936668,7.801165932546067,7.737631092885233,0.10401949794169496,0.2534612732465522,0.5677997404222793,0.6057223914443559,0.5100258227620034,0.5129264149015271,0.3317919940211471,0.5556343780047532
theirishmanfilm,3.760199365047119,3.8187411614526874,14.532335964942362,15.669178498898955,0.1869739108520012,0.24357736922890946,7.973640873261738,7.825164448248031,0.13457132564489516,0.30946781098006326,0.4871490621635436,0.533725007182297,0.3045768473500553,0.4470330160199565,0.4300857676609855,0.6281876008307616
thekitchenmovie,3.751417428980949,3.6599129443962175,13.986186280601055,14.76629467122762,0.20186032240604698,0.25512691234247065,7.64710680921374,7.433596627327699,0.13201715548987958,0.2713030085446284,0.433248145262075,0.4495708176931412,0.3468465802831032,0.4934506481030474,0.24399342726620432,0.30363123891616084
thelegomovie,3.727721962654016,3.6241785814377874,18.67838189694768,18.904696946505624,0.27559579470776113,0.2667822881909082,8.757393969443129,7.968726494746321,0.12512548007281754,0.2627164051832136,0.8963329977364759,0.8352947376290212,0.5562173013981286,0.5402936221153849,0.8767480428060752,0.747180973194677
themustangfilm,3.4560345246950885,3.570645927894557,15.215595652367783,15.909232243183524,0.30440363466820425,0.3022344302183055,8.543215602296232,7.828225272357086,0.046106919666692225,0.24985305392116686,0.5545817178803706,0.5560994563251149,0.6380167126991668,0.6827758371263823,0.754687412713773,0.630724606897707
thenightingalefilm,3.962172789113618,3.730906981910101,12.084084589823801,13.319763090807882,0.17709576284823478,0.25884022282478003,7.530221790743991,7.5470201064442035,0.1933140092593041,0.2883621524802924,0.24552483769231992,0.31474539609415886,0.2765280004888486,0.5083744488182236,0.17738044859416746,0.3976438461095375
theprodigymovie,3.7449072855835985,4.047893669186562,12.790936223434313,13.209909098053933,0.13836306751499733,0.21866886757106474,7.8365442939129295,7.600229399226843,0.13012372175896914,0.3645308240096585,0.31528584325045494,0.30450634491279094,0.1665471174822855,0.3469257083692042,0.3519541847110723,0.44174709863164896
thesunisalsoastar,3.55390401791718,3.2082567633691346,15.127059892854627,15.610921396416007,0.2610930240207124,0.2848349501785386,8.195190474526651,7.650182008335768,0.07457163824251334,0.16277462966398515,0.5458438960832516,0.5282950957239385,0.5150369107106106,0.6128472992628657,0.5563472771090723,0.4831510041988363
theupsidefilm,3.4230164290567946,3.1565504622468104,14.518591550789585,15.429977508103544,0.2141894662825904,0.22146539659078904,8.098214109974942,7.477510400173219,0.03650381690901461,0.150350132282018,0.4857925905837758,0.5114300397806677,0.381854991615986,0.3581649629328616,0.5010802755023045,0.34002977217455665
tolkienmovie,3.89094527982525,4.115944376368399,14.331008810099636,15.225448399695951,0.2357537732680988,0.28239517613606285,8.014520224010793,7.842527670182386,0.17259794197417777,0.3808827156528358,0.46727956749144683,0.4923666998276497,0.44308650425114293,0.60304184351834,0.4533829819252615,0.642579345609188
toystory,3.617722588744922,3.2829580783321046,17.795482614460933,18.382434336423444,0.20819029330190567,0.29015777751446875,8.117410302256014,8.024020182517802,0.09313286297881074,0.18072459460135715,0.8091973969623402,0.7866167291134498,0.3648204337044266,0.6342397507643383,0.512020219421073,0.7930119051077584
triplefrontier,3.684808679743455,3.7417237426510215,13.891559494994473,14.703498708120794,0.2179591414061441,0.28413512227211146,7.8010530929939135,7.821384768693563,0.1126444251393689,0.29096130988644675,0.4239091844352735,0.4437178571942524,0.3925589252092814,0.6100346897974858,0.3317276865608809,0.6250547615629234
uglydolls,3.9369723244760952,4.126319174201904,18.839913969473177,19.26970953623928,0.30895101693617943,0.3338243768541472,8.709021624194293,7.583573054514163,0.18598461467197114,0.3833756738750044,0.912275013392165,0.8693161008442623,0.6509289335734815,0.8097358827359136,0.8491805577291824,0.4279412587389917
uncutgems,3.753785554744711,3.9120710584822977,16.38829710797101,17.347677211562935,0.28382039666223546,0.2580272055831733,8.186713344608844,7.888718895221447,0.13270590978090946,0.3318940344022412,0.6703186404145945,0.6901711571672176,0.579570930097301,0.505106931235316,0.5515161457818252,0.6808655763720237
underthesilverlake,3.4296768529840236,2.9242660937207923,15.986213113949466,17.14263067233422,0.2006809928306094,0.2623622131528631,8.253466511228053,7.9398716883892995,0.038440958774600964,0.09453456501110091,0.6306359369899749,0.671059589557403,0.3434978923865737,0.522529333530261,0.5895588934539502,0.7232642709667614
usmovie,3.761437391765384,3.967492389579712,14.628833456169248,15.682361139572873,0.17580750420957664,0.2206740364337604,8.144664310508704,8.082139347396469,0.13493139782841823,0.345211215638933,0.49667264773897746,0.5349537083808793,0.27287001021986595,0.3549844852072067,0.5275523269078324,0.8411847724955841
wavesmovie,3.8129390472042473,3.779754488260948,16.631529203997236,18.13220077289894,0.24238707345263685,0.27343484378187305,8.247992939184877,7.72870609217669,0.1499103261950897,0.3000997106037392,0.6943238415006151,0.7632934597447871,0.4619216564466335,0.567030253581883,0.5864394950695777,0.5482367686883345
whatmenwant,3.4684496086713232,2.976871524916698,16.813072123411573,17.781274581597764,0.24150032759410664,0.2609700849010599,8.700595107107205,7.856419831374969,0.049717767744517416,0.10717511418951797,0.7122407790984165,0.7305850333732196,0.45940375544117784,0.516934367879299,0.8443782707436434,0.6540940540579028
wonderparkmovie,3.306243372518222,2.5797151554271647,18.878079077861614,19.907206044135297,0.4318856842704996,0.33171153689692306,8.622293006844389,7.9219318537312375,0.0025411173774446683,0.011742484783664131,0.9160416260896743,0.9287345999689198,1.0,0.8012443755983085,0.7997537653701636,0.7083945928193458
wrinklestheclown,3.6743628312469934,3.2911001692447552,16.34369835878131,17.367980700628188,0.21866246245299653,0.2819093253378551,8.25546806585965,8.273745305129117,0.1096063166548108,0.18268105609700036,0.6659170751607709,0.6920635641566031,0.3945559943289083,0.6010892083901156,0.590699582977134,1.0
xmenmovies,3.7268805722925498,3.5250281394645606,15.382260043396945,16.515193877122403,0.31954898418828703,0.2796268524054261,7.990810356686818,7.7413441741056275,0.12488076704669415,0.23889156411011347,0.5710302552481642,0.6125787160070302,0.6810216959395755,0.59191594605624,0.43987068661961803,0.5587120163294559
yardiefilm,3.7054988258693062,3.711715691568541,13.653329736123245,14.709328106133333,0.17679586649230447,0.1974506125065437,7.693021336565818,7.42331343518714,0.11866202232288059,0.28375068092982925,0.4003976768677796,0.44426119206184,0.2756764494735656,0.26164950762723105,0.2701601975784511,0.2951078739926487
yesterdaymovie,3.4622332722485245,3.155265528310712,16.41611645363678,17.207046567151313,0.18015123324410048,0.2530203236644509,8.418138728461123,8.124500196185844,0.047909785900307145,0.15004137574792975,0.673064203182414,0.6770635374102871,0.2852039609208963,0.48498426486647483,0.6834058811862791,0.8762961433390304
zombieland,3.620411654836476,3.433064591933161,16.049908491578893,16.70434449319916,0.2869995762875682,0.3057383769648335,8.530966348658383,8.010033455164193,0.09391496071946392,0.21679366055214733,0.6369221976160376,0.6302086882132754,0.5885981609528447,0.6968582046555454,0.7477065414095732,0.7814188141987319
