Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt3380766,3.6528204042982337,3.5911100899229513,12.378501143655864,12.880442477938237,0.13914372683100057,0.1624586121535089,7.821622162995602,7.536168511497869
tt3385524,3.7737788979004225,3.5770583824218347,12.792470786603992,13.799939105578902,0.17736321082242204,0.2491509055841001,8.151858522424188,8.32479741667973
tt3410974,3.520460802488973,3.109165841791053,15.967592252816795,16.78981974906512,0.22071800785321877,0.28846113444040605,8.873915010258875,8.268159356711372
tt3429692,5.111713928297321,4.747433088665495,3.4816104353556354,4.369183960594494,0.25054079102707494,0.2878385198967822,8.940069979708259,8.31878543846121
tt3429774,3.6058899690910655,3.2902599385216305,15.970198923987247,17.08028668905576,0.4283621311871468,0.3439050670207712,8.234400998253703,7.742689714363577
tt3458560,3.9935320930621785,3.8383689748330156,14.82126112115984,16.47159173822952,0.32504975643780704,0.32395017077122695,7.761850346004673,7.866051187100521
tt3511822,4.2462705470272475,4.2346590967697715,16.852918041345095,17.317548487991417,0.13965445546746108,0.15792378841395882,8.31974556617263,7.728090607960433
tt3514532,3.70630908924922,3.7888759323864982,18.079682185587785,18.570890666976712,0.21893507814612337,0.2963388911486049,9.079628066958117,8.569857352392567
tt3526622,3.347544668169835,2.6159312020676584,15.978428063916082,16.851504877746123,0.25933244674068284,0.22975588783341153,7.94075725684257,7.7762606210179275
tt3596374,4.873808434088997,4.842189618562586,12.345756248329275,12.130357068753597,0.3475107753349502,0.23860986526986078,8.330976970533206,7.03374707764959
tt3615952,3.538773096395201,3.301171587826248,18.407546544396247,19.231335892149904,0.3621495745652059,0.2950699475258391,8.474603097283794,7.920653169121384
tt3643544,3.457510418494575,3.072779065462256,14.241720417289752,15.25165322753138,0.3361973936341812,0.28982996740776856,7.997614997825813,7.809882425826316
tt3692634,3.93033908569868,4.099525166844367,14.964974582146729,16.219612593579182,0.2949981089940353,0.27325082888146085,8.35109639929593,7.888960540588647
tt3759298,3.543980714584175,3.4776535955689956,14.287459689620539,16.057994078019256,0.21194387174919158,0.2807180386826262,7.71996787174141,7.694049875180127
tt3809960,3.443770223506696,3.29482498394196,13.307407532906922,14.039677652242727,0.2976996549842635,0.27440483853371095,8.251642091334276,7.9611469217292115
tt3812432,3.5212766295788893,3.3071964739682795,17.35913408635492,18.42797704660671,0.15986272541500152,0.21904526966269078,8.178728331005646,7.750378858356898
tt3833682,3.6750861319816006,3.338697689457372,15.489665620957323,15.881573776697486,0.2574290113025022,0.276356986289388,8.35496274051754,7.967570670878279
tt3875548,3.4534537538080734,2.8888560169264337,15.523147696412693,16.168672960584964,0.17656769742171105,0.2222013200832302,8.32319970620949,7.739451347288579
tt3881916,3.9176736769369604,3.769062009092286,15.125593227635544,15.931976357797549,0.26908148935743925,0.31546132502394436,8.41242195308985,8.202511283045585
tt3906724,3.5441987178645658,2.6508688317380535,14.375466815652329,14.673498526807315,0.16166102444075417,0.24371909192839664,8.236653782388746,7.621800465884679
tt3914834,3.5340340886039994,3.3622040131369513,15.612708877155715,15.990354689589667,0.2716301514030326,0.3039850448682178,8.485624878772343,8.099546463279127
tt3918784,4.326676539590717,4.031062055877931,14.125379978684396,15.81438366899175,0.25348580313465496,0.2789216016384057,7.767503552715383,7.440292378022081
tt3920820,3.4424898537257866,3.403739128856021,16.147391876192422,16.881621116949546,0.34325343849115697,0.3194153474397913,8.23384050782032,7.721167106554288
tt3960240,3.760457633293409,3.844882467746017,15.594614296704066,16.243439859707042,0.25915746514275356,0.2878571056502195,8.25169006115334,8.010156061199833
tt3962164,3.9573787071489432,3.398689770715087,17.54660318995405,18.484598114375437,0.29484032526157916,0.208812013494722,8.67650630963791,7.975948500665769
tt3976028,4.186459851129906,4.254183269624473,14.970185916352595,16.65515354739325,0.17490705810451426,0.2519801525488044,7.658982353476688,8.069183673650404
tt4016674,3.770824387965024,3.915064300838453,16.85515671093812,17.535517907113675,0.22265197139692103,0.26079915302401124,8.428277470730213,7.920191948996322
tt4033204,3.504766820615077,3.1547378864407123,13.172033968209227,14.208912917789426,0.2095272228479666,0.26172722639013657,7.772687718407122,7.546380236021667
tt4065382,3.708859245021174,3.7445373644091458,15.178268486543512,15.597908869697994,0.21353081584945183,0.2585840819585027,8.598713388374815,7.996360448536701
tt4113346,4.03044076024262,4.450709340533561,14.037390539130723,14.95295220908312,0.1155021969986342,0.13822131465274673,7.598142428422894,7.548733461301343
tt4116488,3.711156930685346,3.9328324932897942,16.26303674994399,16.942587430946258,0.4565870818024581,0.3651768202660911,8.577297347545317,7.890938100912864
tt4121152,3.6855651443225588,3.8420869728179143,13.651852892585572,14.638964188572727,0.23079113234042203,0.238278006186167,7.819396772966866,8.043651193990442
tt4123430,3.51941605226335,3.286321911557221,12.534648196668806,13.694651607898534,0.2786354984764983,0.2671350926356014,7.762655028694672,7.697760358183946
tt4155680,3.4577877329505524,2.647896647434327,16.987459179727093,17.599082308862616,0.35043970462960455,0.28209931629859347,8.816358991979033,8.217982279615816
tt4157058,4.0000920239759115,4.193225920869554,15.155611609262449,16.66031044064032,0.15037763724862754,0.2219009313784262,7.970778468654768,7.894824046769604
tt4164472,3.381058249156317,2.9864851347965167,14.017156397316516,14.735612730285707,0.2135570418035421,0.2592173261513486,8.358622792034325,8.059851607143587
tt4177018,3.305824894620825,2.8037788387573337,16.829922639486067,18.114794475476604,0.2410676151188249,0.2296041537818759,8.082566108592399,7.820018711167637
tt4177856,3.657702254365754,3.4042114764615983,18.75144873012703,19.202298572721265,0.2776634047777997,0.29316636408004415,8.993948572062635,8.259982843217198
tt4180286,3.7645168683195562,3.6295709895302766,16.18935078197955,18.127447985623224,0.22045891754745128,0.27493734471595516,8.073773619328453,7.925067810271086
tt4188180,4.224265842622524,4.391468402173413,11.34597633537432,12.65012184681821,0.176978043882417,0.2678784928849808,6.89965533974533,7.041007292572561
tt4189646,4.39268392914787,4.031676059530147,18.675965086661446,19.214989004407553,0.2708371147157711,0.23127225243695276,8.820401311971189,8.340950258979655
tt4212984,3.7380002514488866,3.3227349636480064,17.16802250906753,18.332848676118378,0.1641286098394071,0.17018250207103797,8.623350477739908,7.8575834386272865
tt4264610,3.341635120510812,2.3827022709932173,16.257379734349506,16.79111682620255,0.24870573935949716,0.2696934599844653,8.240860635781216,7.65199040851466
tt4272776,3.2146564093254923,2.7602870490805356,18.493961558739464,19.493610246728366,0.5088880185229798,0.3721270650093857,8.775830140393703,8.415902744435432
tt4287470,4.517572126670106,4.746945697381968,11.58821701570228,12.641531059611696,0.13969186062971234,0.12917817610032092,7.094320054133069,7.188677637854558
tt4325644,3.6341477609233532,3.3095177456131917,14.648518745424383,15.267849574829466,0.21712837155260128,0.2593664839748928,8.20390624311394,8.028089731262916
tt4329936,4.861287874935509,5.397061827971504,13.396002285298605,14.292692569651747,0.07577330545365898,0.13693606849026935,7.435364635697935,6.703423618455332
tt4346036,3.8041435967508357,3.705643147371107,14.965634216874932,15.692135318496662,0.11159896095685054,0.1442591097602756,7.988750434868194,7.597360288326487
tt4372572,4.205190008110496,4.518661630464427,14.441413845606272,14.773861999621671,0.1983873362455438,0.2994998190555293,8.399372023237097,8.081857798577126
tt4387314,4.060712370817408,3.7787159884720594,14.736987055156183,16.021811947790425,0.30967054746926714,0.32142036505694693,7.789488991275446,7.967043769322174
tt4418730,4.973075945210817,5.308535934840155,12.8973460979982,13.267337982401685,0.3438164353488097,0.28818659466514934,8.299884257042786,8.050972565627086
tt4471042,3.4878942437883653,2.994687662274882,15.839655826877122,16.387069265575356,0.24314249319398754,0.28735143186313417,8.387382921615576,7.9870728161952
tt4523698,3.4951201863554298,3.234816031108966,16.071848179434994,17.267826410769267,0.43278636787653163,0.33929305655269587,8.734360769669555,8.518368289227869
tt4524418,3.8954152690284856,4.277197283019549,15.818228947857776,16.527578610422452,0.19952043044991388,0.22900581027405545,8.572559190736353,8.158347233749375
tt4525058,3.6681533235968193,3.6850728821535,15.27538242151547,16.12740322455635,0.14003932994156218,0.16404510952465745,8.183699015859306,8.107037556988342
tt4527172,5.120753703773011,5.682792987055483,12.189561994244784,12.7640905656895,0.04668404366600599,0.06918036362998192,7.738883032050272,8.219362634506915
tt4530422,3.6655320901169453,3.459083746779635,15.101524491233373,16.40371845896838,0.21170990872445913,0.25777876610059347,7.68610588449868,7.967582372170271
tt4532826,3.5519346408192307,3.5346696018509123,15.262795118270027,16.9414136484181,0.2451250973832615,0.23165908708416064,7.784957800453792,7.597658280802216
tt4542328,4.355975957473939,3.9258744208992993,19.61121915333445,20.06480382606798,0.38489033194893874,0.33480899393383584,8.499398500107457,8.079654331222486
tt4565230,4.135166556742356,3.395335863445472,13.656570962228004,14.230913013531975,0.04858605586378453,0.12334996627758554,7.639095268445362,7.59378233823787
tt4591238,3.764605164642072,4.075734689441763,15.262658899480238,16.435839678241962,0.24803465500014457,0.29761982761006345,8.00451397911016,7.749885483093654
tt4595882,3.541365580390657,3.2610101757551293,14.01204258553196,14.749960413072817,0.15394833269166294,0.2141991531342769,7.854054286712506,7.422196761270167
tt4625030,3.463389401918603,3.0000502932202395,14.696508521834733,15.76275959571948,0.21791677287069103,0.3076626269124365,7.876319142527603,7.7445705546062475
tt4633694,3.5527472797893562,3.329011888334761,18.329398925982403,18.87351085143698,0.28806272820887224,0.2849055320592227,8.588807962250016,8.04189972482087
tt4642192,4.571793234316947,4.401874259371531,14.486300488248299,15.449272420061941,0.4696350768147764,0.3433789937867077,8.234725313825175,7.829770133867971
tt4669788,3.5980591795824632,3.65126480734241,13.77848226806835,15.037476231527316,0.20261789394651775,0.20749811696618448,7.982909913187428,7.4466431055409235
tt4674594,3.6640277379581727,3.497424841413986,15.863479654180587,16.550895035703377,0.3228822469808307,0.32908033921224894,8.617888813575359,8.23457954719304
tt4682912,3.4576759858226263,2.975187554039886,14.457158217110393,15.978349726666904,0.32437794620044663,0.3123902926604482,8.428045946867364,7.992939377354254
tt4693840,4.557379522151743,4.742247450026147,13.358377996057795,14.110997151173821,0.2549190325637775,0.22525238667680228,8.050879945098803,7.471110896557737
tt4701182,3.479529224932062,2.909060542427776,14.616459637139279,15.54764345806996,0.3399061913039908,0.32893723436675315,8.094006748611951,7.992310254265295
tt4701724,3.4359319196417286,2.962549277272647,15.415957095708237,16.003350405568828,0.1775729079848664,0.19282058668438445,8.029181306797176,7.420555541912122
tt4714710,4.150277613903913,4.374847511571921,14.758218911436144,16.053405288281752,0.19432545687863917,0.26298906569803254,7.946211735509228,7.5892538362320545
tt4718534,3.525363018299036,3.0303516473568366,14.490903408335097,15.49603177148225,0.22952275267931493,0.2475884836284271,8.141972514273432,7.889884562377291
tt4741540,4.045484951196847,3.6236620085977767,16.78735810896412,17.87663138913931,0.25371903414729136,0.2561330501780867,8.640628621610885,8.093905489311934
tt4743226,3.761430344772512,4.197365070043991,15.087782362932986,16.328019308420522,0.2872473243022402,0.3135118106755051,8.393594229219643,7.830562461373533
tt4768586,4.230668105794226,3.8597570111483734,15.229032396772638,16.07716768902366,0.09233476646777238,0.11502394640476415,8.201522639526642,7.756324872661171
tt4779344,3.7426871902753476,3.7561042358728125,15.81645498547659,16.741581955261854,0.2705225061169148,0.24245850675056455,8.305706593800018,7.630281542285303
tt4791276,3.9627161197436642,3.9917079046319426,15.563986633923797,16.105901971934653,0.3129279827914155,0.3082658047460649,8.577502797404959,7.8579413246028755
tt4832918,5.294077622290001,5.302528136383385,12.522269616735585,13.385513015225747,0.2376563586754335,0.28053234336706623,7.61045493341363,7.690199976319637
tt4857496,3.6464143531870117,3.1788509974843953,16.30898583642318,17.229498011037965,0.2677953897172195,0.27779194973490395,8.205619508484924,7.74248465513391
tt4857736,3.7417045934955473,4.163795742731525,17.72661556311399,18.44854196399006,0.2840962338465107,0.3078451711972059,8.655844607041827,8.155280193264497
tt4860490,3.734987453063429,3.439253258867708,15.179981036907755,15.93567449591448,0.35003357081771963,0.30716296861697256,8.020383824862396,7.961451806431645
tt4865022,3.90132077906916,3.9265061568351496,12.086922862908505,12.71339152541141,0.40131322516787493,0.32538264938548567,7.878084097421983,7.922550876558654
tt4887106,3.8469669374509876,3.3923003457625183,16.174371081345814,17.102520515472726,0.14615972306993272,0.19429268520092696,7.93303982191197,7.753127914682601
tt4892706,3.777236470040701,3.916174933856998,19.981732504927052,21.40457902067307,0.4261452998299375,0.33614803270385885,8.74715286759612,8.13677592165667
tt4908174,3.521446509813732,3.1174640105459726,14.89164197574745,16.49820274696119,0.38512548957785087,0.36215719545687924,8.238788509686746,7.883429620470496
tt4908968,3.7796338173824005,3.473869260924274,15.55635739418506,16.4539911666913,0.1550781706337617,0.21283568102394507,7.888964300955721,7.8566136459667995
tt4951982,3.8780403145581324,4.13627595316804,12.384334702529015,13.566820357631759,0.23964366460909228,0.3092889977181599,7.497596210498473,7.559157607700554
tt4965146,3.9545665940775043,4.0189997072471115,10.501444281847805,11.815657632225953,0.2148783094690014,0.2771172539017144,6.856804264830176,6.923452844311936
tt4971344,4.045892178836154,4.597863033134432,13.716587673360175,14.649959936603068,0.19920482174375698,0.23763078577863936,8.006190087066168,7.844287915440937
tt4981292,4.413973540955905,4.454438219956965,16.258519851541053,17.412505325305972,0.3235633422536482,0.32800879094325086,8.178127451280016,7.906624996300077
tt4985906,4.240617209182811,4.474022595310654,16.853411613943962,18.52752561029315,0.33717383946154644,0.35122627229922265,8.385119234320344,8.155005408704556
tt5028340,3.5912211588182026,3.1078345361084176,16.591263830149895,17.65319331917257,0.24090619708007183,0.2376709446887553,8.072924293660481,7.632869464946405
tt5028838,3.6821259310981564,4.0221019828627,14.11030703794917,15.089326938220829,0.3537618035945189,0.33808376315801525,8.087444449635868,7.490158864569982
tt5044276,3.549240455000617,3.346613377769893,15.290716232248137,15.689626059380982,0.21082960445407858,0.23896033449796628,8.215128092174906,7.670166489271412
tt5072612,3.6866895580409005,3.6790506166581065,15.753025332837431,16.47619880587718,0.28211874343026183,0.2810104983942521,8.528688640957853,7.767039729154623
tt5080556,3.4409466360539565,2.906101938265685,16.741722779356483,18.460884261762033,0.33101152031928915,0.27594304561503646,8.566722976232167,7.893275043335421
tt5081304,4.093510881473524,4.271526057735408,15.07555630360595,16.62598740720326,0.20500630008684842,0.2801212295335967,8.111472636477497,7.988532921037145
tt5086770,4.321803114837723,3.6981353801331016,14.040625651916733,14.805771184075951,0.19948613214730151,0.23312948760461333,8.18892708747129,7.884366776029764
tt5094192,3.831053942894479,3.717969320525218,13.444698210859737,13.831130691864686,0.38025528020292915,0.3371634827213483,8.198508407227733,7.92725242830094
tt5100168,4.647134385087123,4.434755614618669,17.1204817438148,18.396958409559677,0.506318603388304,0.35159688025258573,8.463122948192817,7.975073382524233
tt5117428,3.499637454475408,3.551046566611366,15.219979128779826,15.81478972373755,0.1832073980199462,0.23600193233936134,8.151922889670375,7.70247335103273
tt5149490,4.314239599580479,4.686970019699615,10.055046155453383,11.229524867572707,0.14235246733420107,0.21418500415612737,7.264669108101211,7.930726351201416
tt5156532,3.4871665490733417,2.711490758415967,14.939849035802776,15.588527261739223,0.17741922064284446,0.2098110066908762,8.072012367797075,7.797103381078525
tt5166852,4.017481077302819,3.335801816610102,16.32067506597571,16.75904429954422,0.3102576532229913,0.2668957254384851,8.5441282462178,8.02880984285534
tt5178964,4.085976312551584,4.082567695796403,14.16103458142786,14.941325078727129,0.313913472606183,0.24534906463938735,8.495617017958361,7.901865222952135
tt5181834,3.8540479316816416,3.1964086828561573,17.1315402679054,17.820993272619855,0.31170038344883566,0.2711210616077189,8.569882277218996,7.785317578449931
tt5189828,3.627902657615221,3.8268292253882703,15.809090237111462,16.527107604314253,0.36630729165550063,0.3250020440179204,7.8743531251981755,7.67577638238178
tt5200130,3.7583600115408142,3.076981526023296,13.857199572496162,14.737609525307262,0.24972132779301212,0.2714489672642965,8.070009683485459,7.6559710658875595
tt5208252,4.744729883443965,4.8065808210448075,11.71450858452018,12.795603890066902,0.2535853723726165,0.30541739222264885,7.5806108729657,7.309166077729963
